,title,singer,id,Genre,Lyric
10452,Lời Thương Ta Ngỏ Cùng Nhau,"Đức Tuấn, Thu Thủy",,,
10453,Mưa Lạnh Tàn Canh (Guitar Cover),Phương Anh,,,
10454,Ngày Xưa Em Đến,Quang Minh,,"Việt Nam, V-Pop","Ngày xưa em đến 
 Như một cơn gió 
 Rồi trao tình yêu 
 Với ngàn lời hứa 
 Rằng ngày mai đôi ta 
 Gần nhau mãi sẽ không rời 
 Trong anh giờ phút ấy 
 In hình bóng em 
 Rồi những năm tháng 
 Êm đềm hạnh phúc 
 Vụt qua thật nhanh 
 Không kịp tay với 
 Giờ chỉ còn yêu thương 
 Trong những giấc mơ xa vời 
 Và trong anh giờ đây 
 Chỉ còn nỗi nhớ 
 Không biết mai này đây 
 Khi bước trên đường quen 
 Liệu mình có gặp nhau như ngày xưa 
 Khi đông về 
 Nhẹ nhàng anh sẽ hát 
 Những bài hát viết tặng riêng em 
 Anh vẫn còn yêu em nhiều lắm 
 Người ơi 
 Năm tháng kia thật lâu 
 Hình bóng em giờ đâu 
 Ngọt ngào vẫn đậm sâu mơ về em 
 Những đêm sầu 
 Dù chỉ là một thoáng nhớ về anh 
 Thôi người nhé 
 Tình này anh sẽ mai trao về em 
 Như ngày xưa 
 Nhé em 
 Ngày xưa em đến 
 Như một cơn gió 
 Rồi trao tình yêu 
 Với ngàn lời hứa 
 Rằng ngày mai đôi ta 
 Gần nhau mãi sẽ không rời 
 Trong anh giờ phút ấy 
 In hình bóng em 
 Rồi những năm tháng 
 Êm đềm hạnh phúc 
 Vụt qua thật nhanh 
 Không kịp tay với 
 Giờ chỉ còn yêu thương 
 Trong những giấc mơ xa vời 
 Và trong anh giờ đây 
 Chỉ còn nỗi nhớ 
 Không biết mai này đây 
 Khi bước trên đường quen 
 Liệu mình có gặp nhau như ngày xưa 
 Khi đông về 
 Nhẹ nhàng anh sẽ hát 
 Những bài hát viết tặng riêng em 
 Anh vẫn còn yêu em nhiều lắm 
 Người ơi 
 Năm tháng kia thật lâu 
 Hình bóng em giờ đâu 
 Ngọt ngào vẫn đậm sâu mơ về em 
 Những đêm sầu 
 Dù chỉ là một thoáng nhớ về anh 
 Thôi người nhé 
 Tình này anh sẽ mai trao về em 
 Như ngày xưa 
 Nhé em 
 Không biết mai này đây 
 Khi bước trên đường quen 
 Liệu mình có gặp nhau như ngày xưa 
 Khi đông về 
 Nhẹ nhàng anh sẽ hát 
 Những bài hát viết tặng riêng em 
 Anh vẫn còn yêu em nhiều lắm 
 Người ơi 
 Năm tháng kia thật lâu 
 Hình bóng em giờ đâu 
 Ngọt ngào vẫn đậm sâu mơ về em 
 Những đêm sầu 
 Dù chỉ là một thoáng nhớ về anh 
 Thôi người nhé 
 Tình này anh sẽ mai trao về em 
 Như ngày xưa 
 Nhé em"
10455,Người Yêu Cũ Có Người Yêu Mới (Acoustic),Phạm Hoài Nam,,"Việt Nam, V-Pop","Chiều vắng, bước chân tôi, 
 thinh lặng bước trên con đường 
 Một người mới vừa qua, 
 hình dáng thân thuộc yêu thương 
 Người mới, bước bên em, 
 đôi bàn tay đang nắm chặt 
 Nhìn tôi, khẽ cười nói, 
 như chứng minh tình yêu 
 Người yêu cũ, có người yêu mới 
 Bước qua tôi, sao tim bồi hồi 
 Người yêu cũ, có người yêu mới 
 Tôi đứng im, nhưng lòng tôi rối 
 Người yêu cũ, có người yêu mới 
 Bước bên nhau đoạn đường đi tới 
 Người ta thay thế tôi bên em, 
 thay thế tôi yêu em, 
 thay thế tôi quan tâm về em 
 Ngày mái tôi sẽ yêu, 
 một người giống em bây giờ 
 Người ta sẽ hờn trách 
 tôi bất công vì còn thương em 
 Hình dáng của em như 
 là lời nhắc cho tôi rằng 
 Sài Gòn, lạc nhau là mất 
 Kẻ ở, người đi lối vô tình 
 Sài Gòn to lớn là thế 
 vậy mà chiều nay 
 tôi bất chợt thấy cô ấy 
 nắm tay một người đàn ông rất mới 
 ngay ngã tư khu trung tâm 
 tim tôi dừng lại 
 cố ấy có người yêu mới 
 tự dưng lại đau tự dưng lại ghen 
 đừng trách tôi tham lam 
 chẳng phải tôi muốn kéo cô ấy 
 về thêm lần nữa đâu 
 chỉ là cái cảm giác người yêu cũ 
 có người yêu mới thật sự rất lạ 
 Iris Cao 
 Chiều vắng, bước chân tôi, 
 thinh lặng bước trên con đường 
 Một người mới vừa qua, 
 hình dáng thân thuộc yêu thương 
 Người mới, bước bên em, 
 đôi bàn tay đang nắm chặt 
 Nhìn tôi, khẽ cười nói, 
 như chứng minh tình yêu 
 Người yêu cũ, có người yêu mới 
 Bước qua tôi, sao tim bồi hồi 
 Người yêu cũ, có người yêu mới 
 Tôi đứng im, nhưng lòng tôi rối 
 Người yêu cũ, có người yêu mới 
 Bước bên nhau đoạn đường đi tới 
 Người ta thay thế tôi bên em, 
 thay thế tôi yêu em, 
 thay thế tôi quan tâm về em 
 Người yêu cũ, có người yêu mới 
 Bước qua tôi, sao tim bồi hồi 
 Người yêu cũ, có người yêu mới 
 Tôi đứng im, nhưng lòng tôi rối 
 Người yêu cũ, có người yêu mới 
 Bước bên nhau đoạn đường đi tới 
 Người ta thay thế tôi bên em, 
 thay thế tôi yêu em, 
 thay thế tôi quan tâm về em 
 Ngày mái tôi sẽ yêu, 
 một người giống em bây giờ 
 Người ta sẽ hờn trách 
 tôi bất công vì còn thương em 
 Hình dáng của em như 
 là lời nhắc cho tôi rằng 
 Sài Gòn, lạc nhau là mất 
 Kẻ ở, người đi lối vô tình 
 Sài Gòn, lạc nhau là mất 
 Kẻ ở, người đi lối vô tình 
 Sài Gòn, lạc nhau là mất 
 Kẻ ở, người đi 
 lối vô tình"
10456,Quán Nửa Khuya,Phương Anh ft Phương Ý,,"Việt Nam, Nhạc Trữ Tình","Trút tâm tư 
 Vào đêm vắng canh dài 
 Quãng đời tôi 
 Tàu đêm vắng không người 
 Vẫn lặng trôi 
 Tôi là người 
 Tha hương đi bốn phương 
 Anh là người 
 Quân nhân vui gió sương 
 Câu chuyện tâm tình 
 Vui theo khói bay 
 Tay cầm tay 
 Nói bạn nghe 
 Từ khi say viễn xứ 
 Gót chân in 
 Ngàn muôn lối sông hồ 
 Áo sờn vai 
 Tìm đôi mắt u hoài 
 Bóng hình ai? 
 Hoa nào mà 
 Không phôi phai sắc hương 
 Ân tình nào 
 Lại không gây vấn vương? 
 Lê đôi gót 
 Trên khắp chốn ngàn phương 
 Để tìm thương 
 Dĩ vãng tìm đâu thấy 
 Như bóng mây chiều 
 Đang lững lờ theo gió bay 
 Cố xóa tình xưa ấy 
 Ngân tiếng tơ chùng 
 Để tìm quê hương đắng cay 
 Muốn nhắn nhủ thời gian 
 Ai mãi phong trần 
 Để đi tìm hương cố nhân 
 Áo trắng màu sương gió 
 Ngăn gót xuôi ngược 
 Để tìm về nơi bến mơ 
 Quán nửa khuya 
 Bạn tôi chia tay nhé 
 Nhớ nhau chăng là mỗi lúc đêm về 
 Xiết chặt tay 
 Để ghi phút phân kỳ 
 Tiễn người đi 
 Sa trường anh lại 
 Đi vui gió sương 
 Sông hồ gợi 
 Trong tôi bao luyến thương 
 Tôi ghi nhớ 
 Giây phút ấy nào nguôi 
 Bạn đường ơi 
 Dĩ vãng tìm đâu thấy 
 Như bóng mây chiều 
 Đang lững lờ theo gió bay 
 Cố xóa tình xưa ấy 
 Ngân tiếng tơ chùng 
 Để tìm quê hương đắng cay 
 Muốn nhắn nhủ thời gian 
 Ai mãi phong trần 
 Để đi tìm hương cố nhân 
 Áo trắng màu sương gió 
 Ngăn gót xuôi ngược 
 Để tìm về nơi bến mơ 
 Quán nửa khuya 
 Bạn tôi chia tay nhé 
 Nhớ nhau chăng là mỗi lúc đêm về 
 Xiết chặt tay 
 Để ghi phút phân kỳ 
 Tiễn người đi 
 Sa trường anh lại 
 Đi vui gió sương 
 Sông hồ gợi 
 Trong tôi bao luyến thương 
 Tôi ghi nhớ 
 Giây phút ấy nào nguôi 
 Bạn đường ơi 
 Tôi ghi nhớ 
 Giây phút ấy nào nguôi 
 Bạn đường ơi"
10457,RING  RING,Billlie,,Khác,
10458,Tạ Đời (Thế Sự 2),Ngọc Phụng,,,
10459,Weekend,태연,,"Hàn Quốc, Pop/Pop Ballad","Geunyang ikkeullineun daero 
 Haedo gwaenchaneunikka 
 Every morning ullin 
 Beep beep beep beep sori 
 Gwie wingwingwing maemdoneun 
 Nareul jaechokadeon moningkol eopsi ireona 
 Cheese cake han ip 
 Yurikeop hangadeuk 
 Naerin keopi han jan 
 Aiseuro hallae aju yeoyuropge 
 Mundeuk sigyel boni 
 Beolsseo siganeun yeoldusi 
 Geuraedo aju neugeuthae 
 Geurigon hapum han beon 
 Hankkeot gijigaedo kyeogo 
 Saenggakae oneul mwo halkka 
 Changmun neomeo gyejeore siseoni 
 Daeun geu sungan 
 Ssodajineun haetsal nae mameul dudeuryeo 
 Naege sonjithaneun singgeureoun baram tagoseo 
 Tteonabollae when the weekend comes 
 I can do whatever I want 
 Baram ttara heuteojin cloud 
 Deo jayuropge we can go 
 Gajang gakkaun bada 
 Honjamanui yeonghwagwan 
 Geunyang ikkeullineun daero 
 Haedo gwaenchaneunikka 
 Huljjeok tteonaboneun drive 
 Ttubeok georeodo joa 
 Mwodeun balgil danneun daero 
 Jigeum tteonaboryeo hae oh 
 Harujjeum sesangui yaegil musihan chae 
 Naega naui harureul joripae boryeo hae 
 Deoneun no no stress gomin an hallae 
 Move it right left right nae mamdaero 
 Gabon jeokdo eomneun gil mwoga itdeunji', ""I don't need a map"", 'When I roll the streets 
 Ieo gaboneun iyun for a little fun 
 Gyesok up up up jom deo ollaga 
 Hanjjok gilmotungi ttara mamdaero jaranan 
 Jogeuman ireum moreul kkot 
 Hanchameul baraboda tteugeoun haetsareul pihae 
 Benchie jamkkan anja bwa 
 Neuryeojineun georeum geurimjaui sokdoreul ttara 
 Hamkke geonneun taeyanggwa bareul matchugo 
 Dwiieul dalbicheul ttara doraogo sipeun geol 
 Tteonabollae when the weekend comes 
 I can do whatever I want 
 Baram ttara heuteojin cloud 
 Deo jayuropge we can go 
 Amu gyehoegi eopseoseo wanbyeokan plan 
 Uyeonhi chajanaen secret place 
 Geugose dugo wa namanui jageun jim 
 Dugo wa namanui jageun jim 
 Golmokgil kkeuteul dora mannage doel 
 Gibun joeun surprise tto seollem 
 Dugeundugeun onjongil 
 Haru jongil 
 Gosohan hyanggiui coffee shop 
 Nune deureooneun yeppeun ot 
 Do it for the weekend 
 Do it for the weekend 
 Mame deureooneun geol 
 Deoneun mangseorigin sileun geol 
 Geuraedo dwae when the weekend comes 
 I can do whatever I want 
 Baram ttara heuteojin cloud 
 Deo jayuropge we can go 
 Gajang gakkaun bada 
 Honjamanui yeonghwagwan 
 Geunyang ikkeullineun daero 
 Haedo gwaenchaneunikka 
 Huljjeok tteonaboneun drive 
 Ttubeok georeodo joa 
 Mwodeun balgil danneun daero 
 Jigeum tteonaboryeo hae oh"
10460,YÊU THẦM,Hồ Minh Đương,,"Việt Nam, Dance Việt","Vì ngoài kia có biết bao người đến 
 Có lẽ anh 
 Đã thương mến một người khác em 
 Vì có lẽ anh chẳng hề 
 Chẳng hề hay biết có em ở đây 
 Vì sợ ánh mắt ấy sẽ nhìn thấy 
 Em vốn không được xinh xắn 
 Như bao cô gái bên anh 
 Thế nên mỗi đêm chỉ biết 
 Khóc thầm một mình 
 Chẳng dám nói lời tỏ tình cùng ai 
 Thấy anh cười vui bên cạnh ai khác 
 Trái tim của em một lần vỡ nát 
 Thế nhưng bản thân 
 Chẳng biết phải làm gì đây 
 Anh đang trước mắt 
 Nhưng không thể nào chạm tay 
 Em cứ yêu thật nhiều 
 Và sẽ mãi yêu thật nhiều 
 Dù cho chỉ biết yêu thầm 
 Phía sau lưng anh 
 Em không quen với việc 
 Phải nghĩ đến một điều quá lâu 
 Nghĩ nhiều về một điều 
 Chứng tỏ nó khá đau 
 Và tự hỏi là bao giờ 
 Em mới thấy khá hơn, yeah 
 Đố anh biết giờ em nên sao 
 Vì không thể nói với anh 
 Em cũng không thể nào giấu 
 Không phải lỗi của em 
 Mà do con tim này 
 Tự cào cấu mình, no-oh 
 Nếu cô ấy tốt hơn 
 Biết yêu anh đúng hơn 
 Khiến anh hạnh phúc hơn 
 Thì chắc có lẽ em sẽ ok 
 Với việc bị tổn thương 
 Yeah, và để anh đi 
 Cất đi lời tỏ tình 
 Và nước mắt đằng sau mi', ""Damn baby, I'm so suy"", 'Thế nên mỗi đêm 
 Chỉ biết khóc thầm một mình 
 Chẳng dám nói lời tỏ tình cùng ai 
 Thấy anh cười vui bên cạnh ai khác 
 Trái tim của em một lần vỡ nát 
 Thế nhưng bản thân 
 Chẳng biết phải làm gì đây 
 Anh đang trước mắt 
 Nhưng không thể nào chạm tay 
 Em cứ yêu thật nhiều 
 Và sẽ mãi yêu thật nhiều 
 Dù cho chỉ biết yêu thầm phía sau 
 Anh có thể gật đầu 
 Và anh, cũng có thể say no vì em 
 Chỉ cần biết điều muốn biết 
 Và sau đó thì 
 Và sau đó thì, nah 
 Và sau đó thì 
 Yeah, chẳng còn sau đó nào 
 Vì người anh thích là một người khác', ""I'm sorry, I'm sorry, so sorry"", 'Biết em thương thầm anh thế đấy 
 Nhiều năm qua nhưng anh không thể 
 Sau mưa sẽ hóa cầu vồng 
 Sau anh sẽ có một người tốt hơn 
 Lại đến bên em 
 Thế nhưng bản thân 
 Chẳng biết phải làm gì đây 
 Anh đang trước mắt 
 Nhưng không thể nào chạm tay 
 Em cứ yêu và sẽ yêu thật nhiều 
 Dù cho chỉ biết 
 Yêu thầm ở phía sau anh"
10461,Đừng Nói Yêu Tôi Karaoke Quang Lập (Tone Nam),Nhạc Vàng Bolero karaoke,,,
10462,나의 작은 정원 (Little Garden) (지리산 OST),태연(TAEYEON),,,
10463,드라마(Drama),IU,,,
10464,만남은쉽고이별은어려워,베이식,,,
10465,모닥불,최유리,,Hàn Quốc,
10466,불협화음,Mudd the studentFeatAKMU,,,
10467,우리앞의생이끝나갈때,넥스트,,,
10468,클릭가능,수능 금지곡 BEST 5 메들리,,,
10469,티키타,미란이,,,
10470,회전목마,"sokodomo(Feat 자이언티,원슈타인)",,Hàn Quốc,
10471,Chiếc Khăn Gió Ấm (Lofi Ver),Chu Duyên,,Việt Nam,"Ở bên kia bầu trời về đêm 
 Chắc đang lạnh dần 
 Và em giờ đang chìm trong 
 Giấc mơ êm đềm 
 Gửi mây mang vào phòng 
 Vòng tay của anh nồng nàn 
 Nhẹ nhàng ôm 
 Cho em yên giấc ngủ ngon 
 Ở bên đây bầu trời 
 Thì mưa cứ rơi hững hờ 
 Để tim anh cồn cào 
 Và da diết trong nỗi nhớ 
 Dường như anh nhớ về em 
 Gửi cho em đêm lung linh 
 Và vì sao nơi biển lớn 
 Gửi em những ngôi sao trên cao 
 Tặng em chiếc khăn gió ấm 
 Để em thấy chẳng hề cô đơn 
 Để em thấy mình cần bên nhau 
 Để em vững tin 
 Vào tình yêu hai chúng ta 
 Rồi cơn mưa đêm qua đi 
 Ngày mai lúc em thức giấc 
 Nắng mai sẽ hôn lên môi em 
 Nụ hôn của anh ấm áp 
 Và em hãy cười nhiều em nhé 
 Vì em mãi là niềm hạnh phúc 
 Của anh mà thôi 
 Ở bên kia bầu trời về đêm 
 Chắc đang lạnh dần 
 Và em giờ đang chìm trong 
 Giấc mơ êm đềm 
 Gửi mây mang vào phòng 
 Vòng tay của anh nồng nàn 
 Nhẹ nhàng ôm 
 Cho em yên giấc ngủ ngon 
 Ở bên đây bầu trời 
 Thì mưa cứ rơi hững hờ 
 Để tim anh cồn cào 
 Và da diết trong nỗi nhớ 
 Dường như anh nhớ về em 
 Gửi cho em đêm lung linh 
 Và vì sao nơi biển lớn 
 Gửi em những ngôi sao trên cao 
 Tặng em chiếc khăn gió ấm 
 Để em thấy chẳng hề cô đơn 
 Để em thấy mình cần bên nhau 
 Để em vững tin 
 Vào tình yêu hai chúng ta 
 Rồi cơn mưa đêm qua đi 
 Ngày mai lúc em thức giấc 
 Nắng mai sẽ hôn lên môi em 
 Nụ hôn của anh ấm áp 
 Và em hãy cười nhiều em nhé 
 Vì em mãi là niềm hạnh phúc 
 Của anh mà thôi 
 Gửi cho em đêm lung linh 
 Và vì sao nơi biển lớn 
 Gửi em những ngôi sao trên cao 
 Tặng em chiếc khăn gió ấm 
 Để em thấy chẳng hề cô đơn 
 Để em thấy mình cần bên nhau 
 Để em vững tin 
 Vào tình yêu hai chúng ta 
 Rồi cơn mưa đêm qua đi 
 Ngày mai lúc em thức giấc 
 Nắng mai sẽ hôn lên môi em 
 Nụ hôn của anh ấm áp 
 Và em hãy cười nhiều em nhé 
 Vì em mãi là niềm hạnh phúc 
 Của anh mà thôi"
10472,CHIỀU NƯỚC LŨ,Khánh An,,"Việt Nam, Nhạc Trữ Tình","Anh về thăm quê 
 Sa mưa giông chiều nước lũ 
 Bầu trời âm u 
 Xuồng ba lá chẳng nơi neo. 
 Tìm người em yêu 
 Cô hàng xóm thuở năm nào 
 Cây trứng cá chung rào 
 Bao kỷ niệm thời thơ.. ấu...... 
 Bây giờ em đâu 
 Sao quanh đây toàn nước lũ ? 
 Chìm vào phong ba 
 Làng quê tan tác điêu linh. 
 Tìm người em thơ xưa 
 Cùng cắp sách chung trường 
 Cây trứng cá trôi rồi 
 Nay biết tìm em nơi đâu ? 
 Nước lũ dâng cao 
 Gieo đau khổ nghẹn ngào 
 Nước lũ dâng trào 
 Làm vườn hoang xơ xác. 
 Nước lũ vô tình 
 Mang hình hài tang tóc 
 Em ơi biết em phương nào 
 Để ngõ hồn anh tê tái. 
 Cây cầ̀u tre năm xưa 
 Hai bên đồng lúa trổ 
 Mà giờ nơi đây 
 Buồn hiu hắt xót thương ai 
 Rào nhà chung sân đâu 
 Tàng trứng cá em ngồi ? 
 Cơn lũ cuốn đi rồi 
 Đau xót này anh sao.... nguôi..... 
 Nước lũ dâng cao 
 Gieo đau khổ nghẹn ngào 
 Nước lũ dâng trào 
 Làm vườn hoang xơ xác. 
 Nước lũ vô tình 
 Mang hình hài tang tóc 
 Em ơi biết em phương nào 
 Để ngõ hồn anh tê tái. 
 Cây cầ̀u tre năm xưa 
 Hai bên đồng lúa trổ 
 Mà giờ nơi đây 
 Buồn hiu hắt xót thương ai 
 Rào nhà chung sân đâu 
 Tàng trứng cá em ngồi ? 
 Cơn lũ cuốn đi rồi 
 Đau xót này anh sao nguôi ?! 
 Rào nhà chung sân đâu 
 Tàng trứng cá em ngồi ? 
 Cơn lũ cuốn đi rồi 
 Đau xót này .... 
 Anh sao nguôi......."
10473,Chuyện Tình Ta Tan Vỡ,Quang Hà,,Việt Nam,"Một chiều hôm nao 
 Đôi ta sánh vai nhau bên chiếc cầu 
 Chuyện tình như mơ 
 Ngàn năm ngỡ như không sao phai mờ 
 Rồi chiều hôm nay 
 Từng câu ái ân sao ai quên rồi 
 Tình đẹp như mơ 
 Rồi đây sẽ theo thiên thu phai mờ 
 Đôi ta cùng nhau 
 Mộng yên vui giờ sao 
 Bao cơn mơ chìm theo mây khói 
 Cho ta ôm một mối duyên dở dang', ""There's only you in my heart"", 'Nothing gonna change now', ""There's only you in my heart"", 'Now and forever 
 Với bước chân mỗi đêm 
 Từng đêm lệ sầu 
 Anh yêu hỡi cô đơn 
 Mình em buốt giá 
 Những đớn đau nay âm thầm riêng cho 
 Mình em thôi 
 Một chiều hôm nao 
 Đôi ta sánh vai nhau bên chiếc cầu 
 Chuyện tình như mơ 
 Ngàn năm ngỡ như không sao phai mờ 
 Rồi chiều hôm nay 
 Từng câu ái ân sao ai quên rồi 
 Tình đẹp như mơ 
 Rồi đây sẽ theo thiên thu phai mờ 
 Đôi ta cùng nhau 
 Mộng yên vui giờ sao 
 Bao cơn mơ chìm theo mây khói 
 Cho ta ôm một mối duyên dở dang 
 Chuyện tình ta tan vỡ ôi từ đây 
 Sẽ trôi theo tháng năm nhạt nhòa 
 Chuyện tình ta tan vỡ ôi từ đây 
 Tình xưa đớn đau một thời 
 Với bước chân mỗi đêm 
 Từng đêm lệ sầu 
 Anh yêu hỡi cô đơn 
 Mình em buốt giá 
 Những đớn đau nay âm thầm riêng cho 
 Mình em thôi', ""There's only you in my heart"", 'Nothing gonna change now', ""There's only you in my heart"", 'Now and forever 
 Với bước chân mỗi đêm 
 Từng đêm lệ sầu 
 Anh yêu hỡi cô đơn 
 Mình em buốt giá 
 Những đớn đau nay âm thầm riêng cho 
 Mình em thôi 
 Những đớn đau nay âm thầm riêng cho 
 Mình em thôi"
10474,Câu Đợi Câu Chờ,Khánh An,,"Việt Nam, Nhạc Dân Ca - Quê Hương","Ơi... 
 Chứ một lời thề không duyên thì nợ 
 Hai lời thề không vợ thì chồng 
 Ba lời thề khơi núi ngăn sông 
 Em quyết theo anh cho trọn đạo 
 Kẻo luống công em đợi chờ 
 Ngày ấy bên bờ sông La 
 Anh nghe câu hò Ví dặm 
 Để một đời anh đi xa 
 Để ngàn lần anh nhớ mãi 
 Ngày ấy con đò đưa tiễn 
 Một người lữ khách qua sông 
 Người ơi sao mà sâu nặng 
 Câu thương, câu đợi, câu chờ 
 Nay anh trở về bên dòng sông La 
 Con đò vẫn nguyên, dòng sông còn đó 
 Câu hò quê mình mộc mạc mà thương 
 Ngày xưa anh mang đi khắp nẻo đuờng 
 Câu hò ví dặm cho anh đầy mơ ước 
 Nay anh trở về bên dòng sông La 
 Con đò vẫn nguyên, dòng sông còn đó 
 Câu hò quê mình mộc mạc mà thương 
 Ngày xưa anh mang đi khắp nẻo đuờng 
 Câu hò ví dặm anh thương, anh thương trọn đời 
 Ngày ấy con đò đưa tiễn 
 Một người lữ khách qua sông 
 Người ơi sao mà sâu nặng 
 Câu thương...Câu đợi...Câu chờ... 
 Ngày ấy bên bờ sông La 
 Anh nghe câu hò Ví dặm 
 Để một đời anh đi xa 
 Để ngàn lần anh nhớ mãi 
 Ngày ấy con đò đưa tiễn 
 Một người lữ khách qua sông 
 Người ơi sao mà sâu nặng 
 Câu thương, câu đợi, câu chờ 
 Nay anh trở về bên dòng sông La 
 Con đò vẫn nguyên, dòng sông còn đó 
 Câu hò quê mình mộc mạc mà thương 
 Ngày xưa anh mang đi khắp nẻo đuờng 
 Câu hò ví dặm cho anh đầy mơ ước 
 Nay anh trở về bên dòng sông La 
 Con đò vẫn nguyên, dòng sông còn đó 
 Câu hò quê mình mộc mạc mà thương 
 Ngày xưa anh mang đi khắp nẻo đuờng 
 Câu hò ví dặm anh thương, anh thương trọn đời 
 Cay gừng muối mặn đừng quên 
 Người ơi"
10475,Cửu Biệt,Quang Hà,,"Việt Nam, V-Pop","Chẳng đâu nào hay 
 Mắt lệ cay vì vấn vương tình này 
 Giờ em nơi đâu 
 Sao giờ đây ân tình ta vỡ đôi 
 Cứ nhớ đến em 
 Muốn đi tìm em mà thôi 
 Những câu chuyện xưa con đường mưa 
 Sao đầy những kỷ niệm 
 Từng ngày nhung nhớ 
 Muốn gặp em muốn ôm em vào lòng 
 Nhưng giờ đã quá xa rồi 
 Nghĩ về em từng đêm này 
 Chỉ biết khóc thôi 
 Chẳng biết em đang thế nào 
 Mà ngày nhớ đêm mong 
 Cố gắng gượng cười thế mà 
 Lại day dứt trong lòng 
 Một người từng yêu đã yêu 
 Và yêu em yêu thật nhiều 
 Nhưng sao giờ đây 
 Nhận lại nỗi đắng cay 
 Gió cuốn mây trôi mất rồi 
 Một người rất thương anh 
 Phút chốc khi anh yếu lòng 
 Nhẹ nhàng đến bên anh 
 Chỉ là thời gian đã trôi thật nhanh 
 Sao nay ùa về 
 Giờ đã theo mây trời 
 Chiếc hôn ngày xưa 
 Em đành trao thêm một ai kia rồi 
 Chẳng đâu nào hay 
 Mắt lệ cay vì vấn vương tình này 
 Giờ em nơi đâu 
 Sao giờ đây ân tình ta vỡ đôi 
 Cứ nhớ đến em 
 Muốn đi tìm em mà thôi 
 Những câu chuyện xưa con đường mưa 
 Sao đầy những kỷ niệm 
 Từng ngày nhung nhớ 
 Muốn gặp em muốn ôm em vào lòng 
 Nhưng giờ đã quá xa rồi 
 Nghĩ về em từng đêm này 
 Chỉ biết khóc thôi 
 Chẳng biết em đang thế nào 
 Mà ngày nhớ đêm mong 
 Cố gắng gượng cười thế mà 
 Lại day dứt trong lòng 
 Một người từng yêu đã yêu 
 Và yêu em yêu thật nhiều 
 Nhưng sao giờ đây 
 Nhận lại nỗi đắng cay 
 Gió cuốn mây trôi mất rồi 
 Một người rất thương anh 
 Phút chốc khi anh yếu lòng 
 Nhẹ nhàng đến bên anh 
 Chỉ là thời gian đã trôi thật nhanh 
 Sao nay ùa về 
 Giờ đã theo mây trời 
 Chẳng biết em đang thế nào 
 Mà ngày nhớ đêm mong 
 Cố gắng gượng cười thế mà 
 Lại day dứt trong lòng 
 Một người từng yêu đã yêu 
 Và yêu em yêu thật nhiều 
 Nhưng sao giờ đây 
 Nhận lại nỗi đắng cay 
 Gió cuốn mây trôi mất rồi 
 Một người rất thương anh 
 Phút chốc khi anh yếu lòng 
 Nhẹ nhàng đến bên anh 
 Chỉ là thời gian đã trôi thật nhanh 
 Sao nay ùa về 
 Giờ đã theo mây trời"
10476,Duyên Kiếp Anh Em Remix,Quang Hà,,"Việt Nam, V-Pop","Cả đời này có mấy anh em 
 Và ai hiểu bạn như là tôi đây 
 Hiểu được bạn buồn hay đang vui 
 Cứ im lặng thôi không cần phải nói 
 Đoạn đường mình gắn bó bên nhau 
 Nhìn lại chớp mắt không ngờ qua mau 
 Lòng thầm vui bởi do 
 Chúng ta một lòng trân quý nhau ! 
 Thế gian này lớn lao, 
 Anh em ta vùng vẫy 
 Dựa vào nhau gian khó ta đâu sá gì 
 Dù ngày mai như thế nao, 
 Dù trời cao biển rộng thế nao 
 Tình anh em bấy lâu 
 Nguyện một lòng ghi sâu… 
 Mình sinh ra từ đâu, 
 Khó khăn hay giàu sang ta 
 Mỗi người khác nhau 
 Nhưng gặp nhau giữa đời, 
 Duyên trời mới biết nhau 
 Tình anh em đậm sâu, 
 Có ra sao thì vẫn mãi 
 Mãi luôn như vậy 
 Là anh em kiếp này 
 Xin vẫn gặp lại kiếp sau…"
10477,Duyên Phận Phải Chiều (Hát Chèo),Huyền Trang & Hồng Nam,,,
