,Unnamed: 0,title,singer,id,Genre,Lyric
10,10,Anh Không Giữ,Tiên Cookie,,"Việt Nam, Rap Việt","Don't cry mah boy"", ""I'm gonna leave"", ""I'm gonna leave"", ""Don't cry mah boy"", 'Yes i wont cry 
 Yeah i wont cry 
 Yeah i wont cry 
 Sau những vấp ngã 
 Anh muốn em nhìn thẳng 
 Vào mắt anh 
 Em sai rồi 
 Đường đời thật trơn 
 Mà sao em quá vội 
 Anh nhớ tóc ngắn 
 Giọ̣ng cười thật thà̀ và cá tính 
 Em khác rồi, đôi mắt ngời 
 Giờ là khoảng không chơi vơi 
 Ngày em xoay vai về phía trước 
 Chân anh cũng muốn bước 
 Nhưng trong giây phút 
 Anh biết anh không giữ được 
 Tình yêu trong anh nay đem cất 
 Em đâu cho là duy nhất 
 Trong cuộc sống 
 Vốn dĩ thiếu 
 Nhiều điều chân thật 
 Lại 1 ngày vội trôi qua 
 1 lần nữa anh nghĩ về đôi ta 
 Khi em đến 
 Và mang đi tất cả 
 Cùng niềm tin đã vất vả 
 Để tìm kiếm và giờ thì ? 
 Em đi ko có 1 lý do gì 
 Đốt cháy hết yêu thương 
 Và tàn tro 
 Em vẫn còn đắn đo 
 Rằng nên lựa chọn anh 
 Hay 1 cuộc sống mới 
 Để em bớt âu lo 
 Sau những vấp ngã 
 Anh muốn em phải 
 Một mình đứng lên 
 Đã qua rồi 
 Chỉ là đời mong 
 Cho em thêm lớn thôi 
 Những câu nói dối 
 Môi hôn khô nhạt 
 Làm mình mất nhau 
 Em quay về 
 Nhưng anh không cần 
 Chẳng cần một giây phân vân 
 Bàn tay em đây sao không giữ 
 Anh luôn tin em chứ? 
 Hay cách anh im tiếng 
 Thay câu chối từ 
 Tình yêu anh trao 
 Mong manh quá 
 Thời gian qua em đâu đi xa 
 Sao niềm tin bỗng phút chốc 
 Nhạt nhòa phôi pha 
 Đôi khi nỗi nhớ em là vô hạn 
 Dù từng dòng cảm xúc 
 Trong anh vẫn chưa từng khô cạn 
 Em, đã từng đến rồi đi 
 Đã muốn quên dù nhiều khi 
 Vẫn phải nếm 
 Thêm nhiều vị ngọt đắng 
 Lỗi lầm anh trót mang 
 Kỉ niệm đẹp về nhau 
 Bỗng dưng biến tan 
 Làm sao anh biết 
 Được điều gì là cần thiết 
 Giữa cuộc sống nhiều phân biệt 
 Tình yêu và nhiều hơn thế nữa 
 Em tìm về đâu về đâu 
 Khi đôi mắt ko nhìn về nhau 
 Vì có lẽ trong anh tình yêu 
 Này đã trôi qua nhanh 
 Giới hạn đó quá mong manh 
 Để anh nhìn lại 
 Sao em vẫn mãi chìm mãi 
 Vào 1 ký ức buồn đâu đây 
 Ko tồn tại 
 Em sẽ ra sao vào ngày mai 
 Bàn tay em đây sao không giữ 
 Anh luôn tin em chứ? 
 Hay cách anh im tiếng 
 Thay câu chối từ 
 Tình yêu anh trao 
 Mong manh quá 
 Em đâu đi quá xa 
 Sao niềm tin bỗng phút chốc 
 Nhạt nhòa phôi pha 
 Ngày em xoay vai về phía trước 
 Chân anh cũng muốn bước 
 Nhưng trong giây phút 
 Anh biết anh không giữ được 
 Tình yêu trong anh nay đem cất 
 Em đâu cho là duy nhất 
 Trong cuộc sống 
 Vốn dĩ thiếu 
 Nhiều điều chân thật"
11,11,Anh Không Hiểu (Remix DJ),Quang Hà,,"Việt Nam, Dance Việt, EDM Việt","Nhớ về em bao tiếc nuối 
 Tiếc thương cho 
 Mối duyên đẹp sao 
 Nhớ ngày nao bao nồng say 
 Tự nhiên em 
 Bỏ anh mà đi 
 Nhớ về em yêu 
 Nghe đau nhói 
 Buốt con tim 
 Xót xa mình anh 
 Mãi người đi không về đây 
 Chẳng cho anh hiểu 
 Lý do vì sao 
 Em đã hứa những gì 
 Ngày yêu anh 
 Em đã hứa những gì 
 Là lòng em sẽ mãi trao 
 Trao về anh luôn có anh 
 Lẽ nào giờ 
 Em lãng quên 
 Người yêu ơi 
 Anh có lỗi gì 
 Hay là em 
 Đã yêu ai rồi 
 Thật lòng em hãy nói đi 
 Trong lòng đang vương vấn gì 
 Lẽ nào chia tay như thế 
 Không một lý do 
 Nhớ về em bao tiếc nuối 
 Tiếc thương cho 
 Mối duyên đẹp sao 
 Nhớ ngày nao bao nồng say 
 Tự nhiên em 
 Bỏ anh mà đi 
 Nhớ về em yêu 
 Nghe đau nhói 
 Buốt con tim 
 Xót xa mình anh 
 Mãi người đi không về đây 
 Chẳng cho anh hiểu 
 Lý do vì sao 
 Em đã hứa những gì 
 Ngày yêu anh 
 Em đã hứa những gì 
 Là lòng em sẽ mãi trao 
 Trao về anh luôn có anh 
 Lẽ nào giờ 
 Em lãng quên 
 Người yêu ơi 
 Anh có lỗi gì 
 Hay là em 
 Đã yêu ai rồi 
 Thật lòng em hãy nói đi 
 Trong lòng đang vương vấn gì 
 Lẽ nào chia tay như thế 
 Em đã hứa những gì 
 Ngày yêu anh 
 Em đã hứa những gì 
 Là lòng em sẽ mãi 
 Trao về anh luôn có anh 
 Lẽ nào giờ 
 Em lãng quên 
 Người yêu ơi 
 Anh có lỗi gì 
 Hay là em 
 Đã yêu ai rồi 
 Thật lòng em hãy nói đi 
 Trong lòng đang vương vấn gì 
 Lẽ nào chia tay như thế 
 Không một lý do"
12,12,Anh Không Hối Hận,Kim Quang Hải,,,
13,13,Anh Không Là Anh,Phạm Quỳnh Anh & Ưng Hoàng Phúc,,"Việt Nam, V-Pop","Hình ảnh phản chiếu 
 Từ đôi mắt em luôn là anh ta 
 Bằng cả thiết tha, chân thành 
 Những nụ cười ngọt ngào hơn với anh ta 
 Anh như que diêm khẳng khiu 
 Đâu dám mơ một tình yêu 
 Chỉ cố thắp sáng em vào những đêm 
 Khi ánh dương kia lặn mất 
 Đừng kể với anh quá nhiều 
 Những điều trong lòng 
 Anh sẽ lụi tàn đi rất nhanh 
 Đừng gọi anh những lúc 
 Khi em gọi anh ta không được 
 Đừng tìm anh những lúc 
 Khi em cần bờ vai ấm 
 Những giấc mơ âm thầm 
 Hãy cố đừng nảy mầm 
 Cứ thế thì anh sẽ bước tiếp 
 Con đường không có lối ra 
 Đừng tỏ ra vội vã 
 Khi em cần anh ngay lúc này 
 Đừng tỏ ra yếu đuối 
 Khi em tìm anh trong lúc say 
 Anh để mình bừng cháy 
 Để sưởi ấm em những lúc như vậy 
 Rồi em sẽ trở về bên ánh dương kia 
 Anh là gì đây 
 Em gieo những hy vọng này 
 Là vô tâm hay chuẩn bị 
 Cho anh phải ôm thật nhiều 
 Suy nghĩ đến như vậy 
 Đừng kể với anh quá nhiều 
 Những điều trong lòng 
 Anh sẽ tàn lụi đi rất nhanh 
 Đừng gọi anh những lúc 
 Khi em gọi anh ta không được 
 Đừng tìm anh những lúc 
 Khi em cần bờ vai ấm 
 Những giấc mơ âm thầm 
 Hãy cố đừng nảy mầm. 
 Cứ thế thì anh sẽ bước tiếp 
 Con đường không có lối ra 
 Đừng tỏ ra vội vã 
 Khi em cần anh ngay lúc này 
 Đừng tỏ ra yếu đuối 
 Khi em tìm anh trong lúc say 
 Anh để mình bừng cháy 
 Để sưởi ấm em những lúc như vậy 
 Rồi em sẽ trở về 
 Bên ánh dương kia anh là gì đây 
 Đừng gọi anh những lúc 
 Khi em gọi anh ta không được 
 Đừng tìm anh những lúc 
 Khi em cần bờ vai ấm 
 Những giấc mơ âm thầm 
 Hãy cố đừng nảy mầm. 
 Cứ thế thì anh sẽ bước tiếp 
 Con đường không có lối ra 
 Đừng tỏ ra vội vã 
 Khi em cần anh ngay lúc này 
 Đừng tỏ ra yếu đuối 
 Khi em tìm anh trong lúc say 
 Anh để mình bừng cháy 
 Để sưởi ấm em những lúc như vậy 
 Rồi em sẽ trở về 
 Bên ánh dương kia anh là gì đây 
 Rồi em sẽ trở về bên ánh dương kia 
 Anh thành tàn tro"
14,14,Anh Không Lại,Thanh Trúc,,Việt Nam,"Anh không lại để em chờ đợi mãi 
 Yêu là chờ là nhớ phải không anh 
 Nếu là thế 
 Em xin chờ anh suốt kiếp 
 Để nghe lời tình bay trên gối chăn 
 Anh không lại để em hờn giận mãi 
 Yêu là hờn 
 Là dỗi phải không anh 
 Nếu là thế em buồn anh suốt kiếp 
 Hờn dỗi anh là nỗi vui đời em 
 Anh 
 Tình em như lửa cháy 
 Mà anh vẫn lạnh lùng Vẫn 
 Như mùa đông tuyết rơi 
 Anh 
 Bây giờ anh ở đâu 
 Em gọi trong giấc mơ 
 Em buồn trong gió mưa 
 Anh không lại mình em nhìn trời tím 
 Nghe lạnh lùng và khóc nhớ trong tim 
 Ôi nhớ lắm nhưng giận anh cũng lắm 
 Để sương buồn về vây quanh mắt em 
 Anh không lại để mưa dài đường phố 
 Em lại ngồi nhìn lá nhớ sang thu 
 Yêu nhiều lắm nhưng sầu đau cũng lắm 
 Đời vắng anh thì trái tim còn anh 
 Anh không lại để em chờ đợi mãi 
 Yêu là chờ là nhớ phải không anh 
 Nếu là thế 
 Em xin chờ anh suốt kiếp 
 Để nghe lời tình bay trên gối chăn 
 Anh không lại để em hờn giận mãi 
 Yêu là hờn 
 Là dỗi phải không anh 
 Nếu là thế em buồn anh suốt kiếp 
 Hờn dỗi anh là nỗi vui đời em 
 Anh 
 Tình em như lửa cháy 
 Mà anh vẫn lạnh lùng Vẫn 
 Như mùa đông tuyết rơi 
 Anh 
 Bây giờ anh ở đâu 
 Em gọi trong giấc mơ 
 Em buồn trong gió mưa 
 Anh không lại mình em nhìn trời tím 
 Nghe lạnh lùng và khóc nhớ trong tim 
 Ôi nhớ lắm nhưng giận anh cũng lắm 
 Để sương buồn về vây quanh mắt em 
 Anh không lại để mưa dài đường phố 
 Em lại ngồi nhìn lá nhớ sang thu 
 Yêu nhiều lắm nhưng sầu đau cũng lắm 
 Đời vắng anh thì trái tim còn anh 
 Yêu nhiều lắm nhưng sầu đau cũng lắm 
 Đời vắng anh thì trái tim còn anh 
 Yêu nhiều lắm nhưng sầu đau cũng lắm 
 Đời vắng anh 
 Thì trái tim còn anh"
15,15,Anh Không Muốn Chia Tay,Lưu Chí Vỹ,,Việt Nam,"Vì sao em 
 Không bao giờ tin anh thế em 
 Mà anh đây 
 Chưa bao giờ dối gạt em 
 1 điều chi 
 Mà tại sao 
 Trong em mang nỗi nghi ngờ 
 Không tin anh vẫn chung tình 
 Không tin anh chỉ yêu mình em 
 Dù quá khứ 
 Anh đã từng quen nhiều người 
 Dù tự nghĩ 
 Sẽ không thể yêu 1 ai 
 Rồi gặp em 
 Mới thấy tim anh run động 
 Em đã cho anh biết chờ mong... 
 Và anh đã yêu em thật lòng 
 Nếu đã không tin anh đến 
 Với anh làm chi ? 
 Nếu đã không tin anh nói 
 Yêu anh làm gì ? 
 Chẳng lẽ con người anh 
 Không đáng để,cho em phải tin 
 Rồi em cứ nghi trong anh 
 Có bóng hình khác... 
 Rồi nghĩ suy vẫn vơ 
 Có tương lai mong em 
 Hãy cứ mãi hờn ghen 
 (Nếu cứ như thế 
 Anh sẽ cảm thấy mất tự do) 
 Vậy thì anh phải làm sao đây 
 Em mới tin anh 
 Thật lòng anh không muốn 
 Chia tay với em... 
 Chỉ vì chuyện hờn ghen 
 Nếu còn yêu thì em hãy đổi thay... 
 Dù quá khứ 
 Anh đã từng quen nhiều người 
 Dù tự nghĩ 
 Sẽ không thể yêu 1 ai 
 Rồi gặp em 
 Mới thấy tim anh run động 
 Em đã cho anh biết chờ mong 
 Và anh đã yêu em thật lòng 
 Nếu đã không tin anh 
 đến với anh làm chi ? 
 Nếu đã không tin anh 
 Nói yêu anh làm gì ? 
 Chẳng lẽ con người anh 
 Không đáng để,cho em phải tin 
 Rồi em cứ nghi trong anh 
 Có bóng hình khác... 
 Rồi nghĩ suy vẫn vơ(hờ wó ơ) 
 Có tương lai mong em 
 Hãy cứ mãi hờn ghen 
 (Nếu cứ như thế 
 Anh sẽ cảm thấy mất tự do) 
 Vậy thì anh phải làm sao đây 
 Em mới tin anh 
 Thật lòng anh không muốn 
 Chia tay với em... 
 Chỉ vì chuyện hờn ghen 
 Nếu còn yêu thì em hãy đổi thay 
 Em yêu ơi! hãy tin anh 
 Chỉ yêu mỗi em thôi 
 Con tim anh không đổi thay 
 Vì không ai hơn em 
 Trong mắt anh 
 (Nếu không yêu anh 
 Em đâu có ghen làm chi) 
 (Nếu không yêu anh 
 Em đâu có ghen làm gì ) 
 Vậy thì anh phải làm sao đây 
 Em mới tin anh 
 Thật lòng anh không muốn 
 Chia tay với em... 
 Chỉ vì chuyện hờn ghen 
 Nếu còn yêu thì em hãy đổi thay"
16,16,Anh Không Muốn Mất Em,Ngô Huy Đồng,,Việt Nam,"Ngày nào tình mình 
 Tựa ánh sao lung linh màu 
 Bao nhiêu lời yêu 
 Cùng lời hứa không đổi thay 
 Và em nói 
 Trọn đời không thay đổi 
 Mãi mãi không bao giờ xa cách 
 Nhưng sao giờ đây 
 Người xóa đi bao kỷ niệm 
 Bao câu thề xưa 
 Người chôn kín trong ngục tối 
 Thà em nói 
 Rằng anh đây có lỗi 
 Nỡ để đôi ta giờ hai lối 
 Hãy nói đi em ơi 
 Anh không đành lòng mất em 
 Người đừng quay bước 
 để anh trong lẻ loi 
 Nay anh ôm mãi 
 Trái tim bao lệ rơi 
 Lẻ bước đơn côi 
 Lòng đau nhói 
 Hãy nói đi em ơi 
 Trong em còn hình bóng anh 
 Đừng để phút chốc 
 Khóc tình ta dở dang 
 Hãy cho năm tháng 
 Xóa tan câu biệt ly 
 Nước mắt hoen mi lệ tràn mi 
 Người cũng đâu vui gì 
 Ngày nào tình mình 
 Tựa ánh sao lung linh màu 
 Bao nhiêu lời yêu 
 Cùng lời hứa không đổi thay 
 Và em nói 
 Trọn đời không thay đổi 
 Mãi mãi không bao giờ xa cách 
 Nhưng sao giờ đây 
 Người xóa đi bao kỷ niệm 
 Bao câu thề xưa 
 Người chôn kín trong ngục tối 
 Thà em nói 
 Rằng anh đây có lỗi 
 Nỡ để đôi ta giờ hai lối 
 Hãy nói đi em ơi 
 Anh không đành lòng mất em 
 Người đừng quay bước 
 để anh trong lẻ loi 
 Nay anh ôm mãi 
 Trái tim bao lệ rơi 
 Lẻ bước đơn côi 
 Lòng đau nhói 
 Hãy nói đi em ơi 
 Trong em còn hình bóng anh 
 Đừng để phút chốc 
 Khóc tình ta dở dang 
 Hãy cho năm tháng 
 Xóa tan câu biệt ly 
 Nước mắt hoen mi lệ tràn mi 
 Người cũng đâu vui gì 
 Hãy nói đi em ơi 
 Anh không đành lòng mất em 
 Người đừng quay bước 
 để anh trong lẻ loi 
 Nay anh ôm mãi 
 Trái tim bao lệ rơi 
 Lẻ bước đơn côi 
 Lòng đau nhói 
 Hãy nói đi em ơi 
 Trong em còn hình bóng anh 
 Đừng để phút chốc 
 Khóc tình ta dở dang 
 Hãy cho năm tháng 
 Xóa tan câu biệt ly 
 Nước mắt hoen mi lệ tràn mi 
 Người cũng đâu vui gì"
17,17,Anh Không Muốn Thương Hại Em,Nhất Khang,,,
18,18,Anh Không Ngờ (Remix),Lưu Gia Thắng,,Việt Nam,"Anh không ngờ tình yêu 
 Mà anh đối với em 
 Chỉ đùa vui 
 Anh đã không thật lòng 
 Em dại khờ vội tin 
 Lời mật ong bướm hoa 
 Nào đâu biết 
 Anh yêu em 
 Qua đường thôi 
 Anh không ngờ tình yêu 
 Thật hồn nhiên của em 
 Bao ngày qua 
 Đã khiến anh đổi thay 
 Kẻ đa tình một thời 
 Chẳng biết yêu một ai 
 Giờ gục ngã 
 Yêu đắm say vì em 
 Anh không ngờ tình yêu 
 Đùa giỡn bao ngày qua 
 Mà giờ đây anh đã 
 Yêu em thật lòng 
 Vì lòng bao dung của em 
 Làm thay đổi con người anh 
 Vì tình yêu em 
 Trao anh không tính toán 
 Anh không ngờ tình yêu 
 Đùa giỡn bao ngày qua 
 Là vô nghĩa 
 Đến khi anh chợt nhận ra 
 Tình yêu không phải trò chơi 
 Đừng gian dối nhau người ơi 
 Thật lòng yêu nhau 
 Mới hiểu được tình yêu 
 Anh không ngờ tình yêu 
 Mà anh đối với em 
 Chỉ đùa vui 
 Anh đã không thật lòng 
 Em dại khờ vội tin 
 Lời mật ong bướm hoa 
 Nào đâu biết 
 Anh yêu em 
 Qua đường thôi 
 Anh không ngờ tình yêu 
 Thật hồn nhiên của em 
 Bao ngày qua 
 Đã khiến anh đổi thay 
 Kẻ đa tình một thời 
 Chẳng biết yêu một ai 
 Giờ gục ngã 
 Yêu đắm say vì em 
 Anh không ngờ tình yêu 
 Đùa giỡn bao ngày qua 
 Mà giờ đây anh đã 
 Yêu em thật lòng 
 Vì lòng bao dung của em 
 Làm thay đổi con người anh 
 Vì tình yêu em 
 Trao anh không tính toán 
 Anh không ngờ tình yêu 
 Đùa giỡn bao ngày qua 
 Là vô nghĩa 
 Đến khi anh chợt nhận ra 
 Tình yêu không phải trò chơi 
 Đừng gian dối nhau người ơi 
 Thật lòng yêu nhau 
 Mới hiểu được tình yêu 
 Anh không ngờ tình yêu 
 Đùa giỡn bao ngày qua 
 Mà giờ đây anh đã 
 Yêu yêu thật lòng 
 Vì lòng bao dung của em 
 Làm thay đổi con người anh 
 Vì tình yêu em 
 Trao anh không tính toán 
 Anh không ngờ tình yêu 
 Đùa giỡn bao ngày qua 
 Là vô nghĩa 
 Đến khi anh chợt nhận ra 
 Tình yêu không phải trò chơi 
 Đừng gian dối nhau người ơi 
 Thật lòng yêu nhau 
 Mới hiểu được tình yêu 
 Tình yêu không phải trò chơi 
 Đừng gian dối nhau người ơi 
 Thật lòng yêu nhau 
 Mới hiểu được tình yêu"
19,19,Anh Không Níu Kéo (Remix),Lâm Chấn Huy,,"Việt Nam, Dance Việt","Hãy nín đi em 
 Lệ rơi ướt vai rồi 
 Thôi thương anh làm chi 
 Lau mắt đi em 
 Gần hết đêm rồi 
 Vì ngày mai 
 Em bước sang ngang 
 Dẫu biết rằng 
 Tình là giây oan 
 Dẫu biết rằng 
 Hợp rồi sẽ tan 
 Dẫu biết rằng 
 Cuộc tình trái ngang 
 Đã lỡ yêu rồi 
 Buồn cũng thế thôi 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Thì em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Hãy nín đi em 
 Lệ rơi ướt vai rồi 
 Thôi thương anh làm chi 
 Lau mắt đi em 
 Gần hết đêm rồi 
 Vì ngày mai 
 Em bước sang ngang 
 Dẫu biết rằng 
 Tình là giây oan 
 Dẫu biết rằng 
 Hợp rồi sẽ tan 
 Dẫu biết rằng 
 Cuộc tình trái ngang 
 Đã lỡ yêu rồi 
 Buồn cũng thế thôi 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Thì em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Và em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm"
20,20,Anh Không Níu Kéo (Remix),Vĩ MJ,,"Việt Nam, Dance Việt","Hãy nín đi em 
 Lệ rơi ướt vai rồi 
 Thôi thương anh làm chi 
 Lau mắt đi em 
 Gần hết đêm rồi 
 Vì ngày mai 
 Em bước sang ngang 
 Dẫu biết rằng 
 Tình là giây oan 
 Dẫu biết rằng 
 Hợp rồi sẽ tan 
 Dẫu biết rằng 
 Cuộc tình trái ngang 
 Đã lỡ yêu rồi 
 Buồn cũng thế thôi 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Thì em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Hãy nín đi em 
 Lệ rơi ướt vai rồi 
 Thôi thương anh làm chi 
 Lau mắt đi em 
 Gần hết đêm rồi 
 Vì ngày mai 
 Em bước sang ngang 
 Dẫu biết rằng 
 Tình là giây oan 
 Dẫu biết rằng 
 Hợp rồi sẽ tan 
 Dẫu biết rằng 
 Cuộc tình trái ngang 
 Đã lỡ yêu rồi 
 Buồn cũng thế thôi 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Thì em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Và em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm"
21,21,Anh Không Níu Kéo Bốn,Lâm Chấn Huy,,"Việt Nam, V-Pop","Hãy nín đi em 
 Lệ rơi ướt vai rồi 
 Thôi thương anh làm chi 
 Lau mắt đi em 
 Gần hết đêm rồi 
 Vì ngày mai 
 Em bước sang ngang 
 Dẫu biết rằng 
 Tình là giây oan 
 Dẫu biết rằng 
 Hợp rồi sẽ tan 
 Dẫu biết rằng 
 Cuộc tình trái ngang 
 Đã lỡ yêu rồi 
 Buồn cũng thế thôi 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Và em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Hãy nín đi em 
 Lệ rơi ướt vai rồi 
 Thôi thương anh làm chi 
 Lau mắt đi em 
 Gần hết đêm rồi 
 Vì ngày mai 
 Em bước sang ngang 
 Dẫu biết rằng 
 Tình là giây oan 
 Dẫu biết rằng 
 Hợp rồi sẽ tan 
 Dẫu biết rằng 
 Cuộc tình trái ngang 
 Đã lỡ yêu rồi 
 Buồn cũng thế thôi 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Và em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Khóc làm gì 
 Để anh xót xa 
 Anh không trách 
 Em đâu người ơi 
 Anh sẽ cười 
 Nhìn em bước đi 
 Nước mắt anh 
 Em không thấy đâu 
 Người ơi 
 Hãy tin rằng 
 Thời gian sẽ trôi 
 Và em sẽ quên anh 
 Nhanh thôi người ơi 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm 
 Sẽ chỉ còn 
 Mình anh với anh 
 Và nỗi nhớ 
 Xé nát giấc mơ 
 Từng đêm"
22,22,Anh Không Phải Hạnh Phúc Của Em,Lâm Chấn Huy,,,
23,23,Anh Không Phải Đa Tình,Bảo Hưng,,Việt Nam,"When James was at the table 
 I kept on seeing him look at me while he was with that other girl 
 Do you think he was just doing that to make me jealous? 
 Because he was totally texting me all night last night', ""And I don't know if it's a booty call or not"", 'So, what, what do you think? 
 Did, did you think that girl was pretty? 
 How did that girl even get in here? 
 Do you see her? 
 She is so short and that dress is so tacky 
 Who wears cheetah?', ""It's not even summer"", ""Why does the DJ keep on playing 'Summertime Sadness'?"", 'After we go to the bathroom can we go smoke a cigarette? 
 I really need one 
 But first, let me take a selfie 
 Let me take a selfie 
 Can you guys help me pick a filter', ""I don't know if I should go XXpro or Valencia"", 'I want to look tan 
 What should my caption be? 
 I want it to be clever 
 How about living with my bitches, #live 
 I only got ten likes in the last five minutes 
 Do you think I should take it down? 
 Let me take another selfie 
 Selfie, selfie 
 Let me take a selfie 
 Wait, pause 
 Jason just liked my selfie 
 What a creep 
 Is that guy sleeping over there? 
 Yeah, the one next to the girl with no shoes on', ""That's so ratchet"", 'That girl is such a fake model 
 She definitely bought all her Instagram followers 
 Who goes out on Mondays?', ""Okay, let's go take some shots"", ""Oh no, I feel like I'm gonna throw up"", ""Oh wait, nevermind, I'm fine, let's go dance"", ""There's no vodka at this table"", 'Do you know anyone else here? 
 Oh my god, Jason just texted me 
 Should I go home with him? 
 I guess I took a good selfie 
 Selfie, selfie, selfie.. 
 Let me take a selfie 
 Let me take a selfie 
 Let me take a selfie 
 Let me take a selfie"
