,id,title,singer,Genre,Lyric
1826,104451,Dấu Chân Tình Ái,Như Loan,,
1827,104457,Dấu Chấm Hỏi,Mỹ Tâm,,
1828,104459,Dấu Lệ,Quang Tuấn,Việt Nam,"Tại sao nay em vội đi 
 Em bỏ anh 
 Anh cay đắng 
 Khi nhìn em bên ai lòng anh rã rời 
 Người yêu ơi anh có biết không 
 Có người ngóng trông 
 Và mong em sẽ quay về 
 Người yêu ơi tại sao 
 Xa anh thế sao 
 Từng nụ hôn ngọt ngào 
 Môi hôn đã trao 
 Và em bước ra đi 
 Không một câu chia ly 
 Để cho anh hoen khoé mi 
 Ngày lại qua thật mau 
 Anh mãi nhớ em 
 Dòng thư xưa kỷ niệm 
 Anh mãi khắc sâu 
 Từng lời yêu trao nhau 
 Giờ sao anh nghe dối gian 
 Từng đêm con tim buốt giá 
 Người yêu ơi sao đành quên 
 Ân tình xưa 
 Anh vẫn mãi mong về em 
 Khi tình đã xa rồi 
 Từng đêm qua anh chờ em 
 Đêm từng đêm 
 Nghe giọt đắng trên mi mắt 
 Tại sao nay em vội đi 
 Em bỏ anh 
 Anh cay đắng 
 Khi nhìn em bên lòng anh rã rời 
 Người yêu ơi anh có biết không 
 Có người ngóng trông 
 Và mong em sẽ quay về 
 Người yêu ơi tại sao 
 Xa anh thế sao 
 Từng nụ hôn ngọt ngào 
 Môi hôn đã trao 
 Và em bước ra đi 
 Không một câu chia ly 
 Để cho anh hoen khoé mi 
 Ngày lại qua thật mau 
 Anh mãi nhớ em 
 Dòng thư xưa kỷ niệm 
 Anh mãi khắc sâu 
 Từng lời yêu trao nhau 
 Giờ sao anh nghe dối gian 
 Từng đêm con tim buốt giá 
 Người yêu ơi sao đành quên 
 Ân tình xưa 
 Anh vẫn mãi mong về em 
 Khi tình đã xa rồi 
 Từng đêm qua anh chờ em 
 Đêm từng đêm 
 Nghe giọt đắng trên mi mắt 
 Tại sao nay em vội đi 
 Em bỏ anh 
 Anh cay đắng 
 Khi nhìn em bên lòng anh rã rời 
 Người yêu ơi anh có biết không 
 Có người ngóng trông 
 Và mong em sẽ quay về 
 Tại sao nay em vội đi 
 Em bỏ anh 
 Anh cay đắng 
 Khi nhìn em bên lòng anh rã rời 
 Người yêu ơi anh có biết không 
 Có người ngóng trông 
 Và mong em sẽ quay về 
 Em có biết không 
 Có người ngóng trông 
 Và mong em sẽ quay về"
1829,104465,Dấu Tình Sầu,Trần Thu Hà,,
1830,104466,Dấu Vết,Nguyễn Anh Huy,,
1831,104473,Dấu Yêu Một Thời (Remix),Ngọc Pop,"Việt Nam, V-Pop","Ngỡ là mơ 
 Đâu rồi những giấc mơ ngọt ngào 
 Ngỡ là em 
 Dấu yêu nào một thời để lãng quên 
 Nỗi quạnh hiu 
 Bao giờ vơi đến bao giờ nguôi 
 Em hãy biết rằng 
 Anh sẽ chờ đợi người biết không 
 Buồn làm chi giận mà chi 
 Vì yêu sao nỡ oán trách gì 
 Dẫu không còn được bên em 
 Thôi đành ngồi tự tình với đêm 
 Dù mai sau 
 Mình gặp nhau 
 Thì hồn nhiên như chưa bắt đầu 
 Dẫu trong lòng 
 Còn vẹn nguyên những kỉ niệm 
 Ngỡ vực sâu 
 Ta lại đứng trước nơi thiên đàng 
 Ngỡ tình yêu 
 Đến một ngày tuyệt vọng rồi vỡ tan 
 Nhưng 
 Thế nhưng mai này nếu lỡ ta rời xa 
 Có thể buồn lắm đến vô cùng 
 Ngỡ là mơ 
 Đâu rồi những giấc mơ ngọt ngào 
 Ngỡ là em 
 Dấu yêu nào một thời để lãng quên 
 Nỗi quạnh hiu 
 Bao giờ vơi đến bao giờ nguôi 
 Em hãy biết rằng 
 Anh sẽ chờ đợi người biết không 
 Buồn làm chi giận mà chi 
 Vì yêu sao nỡ oán trách gì 
 Dẫu không còn được bên em 
 Thôi đành ngồi tự tình với đêm 
 Dù mai sau 
 Mình gặp nhau 
 Thì hồn nhiên như chưa bắt đầu 
 Dẫu trong lòng 
 Còn vẹn nguyên những kỉ niệm 
 Buồn làm chi giận mà chi 
 Vì yêu sao nỡ oán trách gì 
 Dẫu không còn được bên em 
 Thôi đành ngồi tự tình với đêm 
 Dù mai sau 
 Mình gặp nhau 
 Thì hồn nhiên như chưa bắt đầu 
 Dẫu trong lòng 
 Còn vẹn nguyên những kỉ niệm 
 Ngỡ là em 
 Ngỡ tình yêu"
1832,104475,Dấu Yêu Tàn Phai,Hoàng Châu,,
1833,104481,Dẫu Anh Không Nhìn Thấy (Remix),Châu Khải Phong,"Việt Nam, V-Pop","Dẫu cho anh không nhìn thấy 
 Nhưng vẫn theo người từng bước đi 
 Cười đi em ướt mi được gì 
 Ước mơ của anh là được nhìn em sống vui 
 Người buồn đau anh có vui được không 
 Có vui được không. 
 Dù chẳng thấy dáng em ngày hạnh phúc 
 Dù chẳng thấy nét môi khi em cười 
 Dù cho quanh anh luôn là niềm vây quanh 
 Dù nỗi nhớ theo anh mỗi đêm. 
 Người chẳng biết hay giả vờ không biết 
 Ừ thì anh là kẻ không chung tình 
 Ừ do anh sai nên tình ta chia hai 
 Mọi lầm lỗi anh xin mang. 
 Dẫu cho anh không nhìn thấy 
 Thế nhưng vẫn cười người biết không 
 Chỉ cần anh có em bên lòng 
 Đớn đau của anh là hạnh phúc của em 
 Kệ anh đi em cứ quay mặt đi. 
 Dẫu cho anh không nhìn thấy 
 Nhưng vẫn theo người từng bước đi 
 Cười đi em ướt mi được gì 
 Ước mơ của anh là được nhìn em sống vui 
 Người buồn đau anh có vui được không 
 Có vui được không. 
 Người chẳng biết hay giả vờ không biết 
 Ừ thì anh là kẻ không chung tình 
 Ừ do anh sai nên tình ta chia hai 
 Mọi lầm lỗi anh xin mang. 
 Dẫu cho anh không nhìn thấy 
 Thế nhưng vẫn cười người biết không 
 Chỉ cần anh có em bên lòng 
 Đớn đau của anh là hạnh phúc của em 
 Kệ anh đi em cứ quay mặt đi. 
 Dẫu cho anh không nhìn thấy 
 Nhưng vẫn theo người từng bước đi 
 Cười đi em ướt mi được gì 
 Ước mơ của anh là được nhìn em sống vui 
 Người buồn đau anh có vui được không 
 Có vui được không. 
 Kệ anh đi em cứ quay mặt đi 
 Dẫu cho anh không nhìn thấy 
 Nhưng vẫn theo người từng bước đi 
 Cười đi em ướt mi được gì 
 Ước mơ của anh 
 Là được nhìn em sống vui 
 Người buồn đau anh có vui được không, 
 Có vui được không"
1834,104483,Dẫu Biết Có Nhau (Remix),Trương Ngôn,"Việt Nam, Dance Việt","Dẫu biết ta có nhau đã có nhau rất lâu 
 Yêu thương bao năm dường như 
 Sẽ không bao giờ thay đổi 
 Vì em em rời xa em vội quên đi 
 Tình yêu thương ngày ta có nhau 
 Cứ thế nước mắt tuôn rơi 
 Cho tim anh thổn thức nghẹn lời 
 Vì tình yêu ấy anh dành cho em 
 Đã từ rất lâu rồi 
 Vì sao người đi không nói 
 Để trong màn đêm u tối lạnh lùng 
 Mình anh với đêm 
 Em vội quên rồi 
 Quên hết rồi những hẹn thề 
 Trong lòng anh vẫn cứ mãi nghĩ 
 Yêu thương sẽ không vỡ tan 
 Ngày em bước sang ngang 
 Cho lòng đau khóe mi lệ tràn 
 Hết rồi cuộc tình nồng nàn 
 Giờ thành hoang mang 
 Em vội quên rồi 
 Quên hết rồi những kỷ niệm 
 Bao ngày qua anh góp nỗi nhớ 
 Theo mây gửi trao đến em 
 Mà em có hay chăng 
 Bao ngày vui với ai bên cạnh 
 Hết rồi còn lại gì còn lại gì em ơi 
 Ngày ta có đôi 
 Em vội quên rồi 
 Em vội quên rồi quên rồi 
 Em vội quên rồi quên rồi 
 Cứ thế nước mắt tuôn rơi 
 Cho tim anh thổn thức nghẹn lời 
 Vì tình yêu ấy anh dành cho em 
 Đã từ rất lâu rồi 
 Vì sao người đi không nói 
 Để trong màn đêm u tối lạnh lùng 
 Mình anh với đêm 
 Em vội quên rồi 
 Quên hết rồi những hẹn thề 
 Trong lòng anh vẫn cứ mãi nghĩ 
 Yêu thương sẽ không vỡ tan 
 Ngày em bước sang ngang 
 Cho lòng đau khóe mi lệ tràn 
 Hết rồi cuộc tình nồng nàn 
 Giờ thành hoang mang 
 Em vội quên rồi 
 Quên hết rồi những kỷ niệm 
 Bao ngày qua anh góp nỗi nhớ 
 Theo mây gửi trao đến em 
 Mà em có hay chăng 
 Bao ngày vui với ai bên cạnh 
 Hết rồi còn lại gì còn lại gì em ơi 
 Em vội quên rồi 
 Quên hết rồi những hẹn thề 
 Trong lòng anh vẫn cứ mãi nghĩ 
 Yêu thương sẽ không vỡ tan 
 Ngày em bước sang ngang 
 Cho lòng đau khóe mi lệ tràn 
 Hết rồi cuộc tình nồng nàn 
 Giờ thành hoang mang 
 Em vội quên rồi 
 Quên hết rồi những kỷ niệm 
 Bao ngày qua anh góp nỗi nhớ 
 Theo mây gửi trao đến em 
 Mà em có hay chăng 
 Bao ngày vui với ai bên cạnh 
 Hết rồi còn lại gì còn lại gì em ơi 
 Ngày ta có đôi 
 Em vội quên rồi quên rồi 
 Em vội quên rồi quên rồi"
1835,104489,Dẫu Con Nơi Xa,Băng Tình,,
1836,104490,Dẫu Có Muộn Màng (Remix),Minh Tuyết,"Việt Nam, V-Pop",
1837,104491,Dẫu Là Ký Ức,Lương Gia Hùng,"Việt Nam, V-Pop","Ngập tràn trong bao men đắng 
 Mong niềm đau sẽ vơi 
 Nghẹn ngào gọi tên tình ơi 
 Sao mãi xa tầm với 
 Dặn lòng yêu em anh đã 
 Yêu bằng cả trái tim 
 Càng giận càng yêu nhiều thêm 
 Dẫu đã quá êm đềm 
 Tự gạt đi dòng nước mắt 
 Anh lặng lẽ bước đi 
 Tình mình giờ đây còn chi 
 Em vẫy tay biệt ly 
 Dặn lòng quên em đi nhé 
 Tìm hạnh phúc mới thôi 
 Mà tại vì sao từng đêm 
 Vẫn kêu tên người hỡi 
 Dẫu chỉ là những ký ức 
 Trôi nhạt nhoà trong mưa 
 Dẫu chỉ mình anh lang thang chốn xưa 
 Khi em không về nữa 
 Cho dù bão táp phong ba 
 Xua tháng năm phai nhoà 
 Vẫn giữ vẹn nguyên trong tim anh 
 Một lời hứa 
 Dẫu chỉ là những ký ức 
 Không còn đọng trong em 
 Dẫu rằng tình yêu khi xưa đã phai 
 Khi em bên một ai 
 Mặc kệ dù ai có nói 
 Anh đã yêu quá nhiều 
 Vẫn giữ vẹn nguyên 
 Trong tim anh một hình bóng 
 Là em 
 Tự gạt đi dòng nước mắt 
 Anh lặng lẽ bước đi 
 Tình mình giờ đây còn chi 
 Em vẫy tay biệt ly 
 Dặn lòng quên em đi nhé 
 Tìm hạnh phúc mới thôi 
 Mà tại vì sao từng đêm 
 Vẫn kêu tên người hỡi 
 Dẫu chỉ là những ký ức 
 Trôi nhạt nhoà trong mưa 
 Dẫu chỉ mình anh lang thang chốn xưa 
 Khi em không về nữa 
 Cho dù bão táp phong ba 
 Xua tháng năm phai nhoà 
 Vẫn giữ vẹn nguyên trong tim anh 
 Một lời hứa 
 Dẫu chỉ là những ký ức 
 Không còn đọng trong em 
 Dẫu rằng tình yêu khi xưa đã phai 
 Khi em bên một ai 
 Mặc kệ dù ai có nói 
 Anh đã yêu quá nhiều 
 Vẫn giữ vẹn nguyên 
 Trong tim anh một hình bóng 
 Là em 
 Dẫu chỉ là những ký ức 
 Trôi nhạt nhoà trong mưa 
 Dẫu chỉ mình anh lang thang chốn xưa 
 Khi em không về nữa 
 Cho dù bão táp phong ba 
 Xua tháng năm phai nhoà 
 Vẫn giữ vẹn nguyên trong tim anh 
 Một lời hứa 
 Dẫu chỉ là những ký ức 
 Không còn đọng trong em 
 Dẫu rằng tình yêu khi xưa đã phai 
 Khi em bên một ai 
 Mặc kệ dù ai có nói 
 Anh đã yêu quá nhiều 
 Vẫn giữ vẹn nguyên 
 Trong tim anh một hình bóng 
 Là em"
1838,104493,Dẫu Đã Muộn Màng,Trịnh Lam,,
1839,104494,Dắt Tay Nhau Lên Trời,Dũng Roland,,
1840,104496,Dằm Trong Tim (Remix),Lương Bích Hữu,Việt Nam,"Bao ngày qua dù tình yêu đã xa 
 Đêm từng đêm nỗi nhớ chẳng phai nhòa 
 Bao ngày qua 
 Từng lời anh nói yêu 
 Vẫn còn đây thật lòng không thể quên 
 Khi tình yêu đến em không nhận ra 
 Để ngày hôm nay 
 Nỗi nhớ như dằm trong tim 
 Vì một tình yêu không thể nói 
 Vì một hình dung không thể quên 
 Vì ngày anh bên em vô tình 
 Để mình anh lạnh lùng 
 Rồi ngày tình ra đi thật xa 
 Rồi ngày con tim đã nhận ra 
 Nhưng chỉ còn biết nhớ biết thương 
 Trong muộn màng nỗi đau 
 Vì một tình yêu không thể nói 
 Vì một hình dung không thể quên 
 Vì dằm trong tim em 
 Cứ khẽ nhói đau khi đợi chờ 
 Chờ một ngày anh sẽ lại đến 
 Và em sẽ không để lần nữa 
 Mất anh vì không biết yêu anh 
 Quá dại khờ... 
 Bao ngày qua dù tình yêu đã xa 
 Đêm từng đêm nỗi nhớ chẳng phai nhòa 
 Bao ngày qua 
 Từng lời anh nói yêu 
 Vẫn còn đây thật lòng không thể quên 
 Khi tình yêu đến em không nhận ra 
 Để ngày hôm nay 
 Nỗi nhớ như dằm trong tim 
 Vì một tình yêu không thể nói 
 Vì một hình dung không thể quên 
 Vì ngày anh bên em vô tình 
 Để mình anh lạnh lùng 
 Rồi ngày tình ra đi thật xa 
 Rồi ngày con tim đã nhận ra 
 Nhưng chỉ còn biết nhớ biết thương 
 Trong muộn màng nỗi đau 
 Vì một tình yêu không thể nói 
 Vì một hình dung không thể quên 
 Vì dằm trong tim em 
 Cứ khẽ nhói đau khi đợi chờ 
 Chờ một ngày anh sẽ lại đến 
 Và em sẽ không để lần nữa 
 Mất anh vì không biết yêu anh 
 Quá dại khờ... 
 Vì một tình yêu không thể nói 
 Vì một hình dung không thể quên 
 Vì ngày anh bên em vô tình 
 Để mình anh lạnh lùng 
 Rồi ngày tình ra đi thật xa 
 Rồi ngày con tim đã nhận ra 
 Nhưng chỉ còn biết nhớ biết thương 
 Trong muộn màng nỗi đau 
 Vì một tình yêu không thể nói 
 Vì một hình dung không thể quên 
 Vì dằm trong tim em 
 Cứ khẽ nhói đau khi đợi chờ 
 Chờ một ngày anh sẽ lại đến 
 Và em sẽ không để lần nữa 
 Mất anh vì không biết yêu anh 
 Quá dại khờ..."
1841,104500,Dệt Mộng Uyên Ương (Remix),Lâm Chấn Kiệt,"Việt Nam, Dance Việt","Tình cờ anh gặp em trong 
 Vườn hoa đêm trăng rằm 
 Trộm nhìn em thật lâu anh 
 Ngẩn ngơ em biết chăng 
 Người như đóa hoa hồng, 
 Em cười như những nụ hồng 
 Đã làm cho lòng anh kể 
 Từ đây biết nhớ mong 
 Nhìn em yêu hồn nhiên 
 Như nàng tiên giáng trần 
 Lòng thầm mong ngày sau 
 Và em sẽ sánh duyên 
 Tình ta mãi lưu truyền ôi 
 Nàng tiên quá dịu hiền 
 Của đời anh người ơi 
 Anh ước mong có vậy thôi 
 Tình mình như đôi 
 Uyên ương người ơi .. 
 Em là tiên nữ trong đời 
 Mình cùng ước sẽ mãi 
 Mãi bên nhau mà thôi 
 Trọn đời chẳng tiếc nuối 
 Dù cho nhân thế đổi rời 
 Dù bão tố cũng chẳng 
 Cách chia người ơi 
 Và rồi đêm đêm 
 Anh mơ về em.. 
 Anh đã mơ, thấy em cười 
 Nụ cười đó đã khiến 
 Trái tim anh ngẩn ngơ 
 Lòng này hứa sẽ mãi 
 Cùng em đi cuối trân trời 
 Ngàn tiếng yêu anh sẽ 
 Trao riêng mình em 
 Tình cờ anh gặp em trong 
 Vườn hoa đêm trăng rằm 
 Trộm nhìn em thật lâu anh 
 Ngẩn ngơ em biết chăng 
 Người như đóa hoa hồng, 
 Em cười như những nụ hồng 
 Đã làm cho lòng anh kể 
 Từ đây biết nhớ mong 
 Nhìn em yêu hồn nhiên 
 Như nàng tiên giáng trần 
 Lòng thầm mong ngày sau 
 Và em sẽ sánh duyên 
 Tình ta mãi lưu truyền ôi 
 Nàng tiên quá dịu hiền 
 Của đời anh người ơi 
 Anh ước mong có vậy thôi 
 Tình mình như đôi 
 Uyên ương người ơi .. 
 Em là tiên nữ trong đời 
 Mình cùng ước sẽ mãi 
 Mãi bên nhau mà thôi 
 Trọn đời chẳng tiếc nuối 
 Dù cho nhân thế đổi rời 
 Dù bão tố cũng chẳng 
 Cách chia người ơi 
 Và rồi đêm đêm 
 Anh mơ về em.. 
 Anh đã mơ, thấy em cười 
 Nụ cười đó đã khiến 
 Trái tim anh ngẩn ngơ 
 Lòng này hứa sẽ mãi 
 Cùng em đi cuối trân trời 
 Ngàn tiếng yêu anh sẽ 
 Trao riêng mình em 
 Và rồi đêm đêm 
 Anh mơ về em.. 
 Anh đã mơ, thấy em cười 
 Nụ cười đó đã khiến 
 Trái tim anh ngẩn ngơ 
 Lòng này hứa sẽ mãi 
 Cùng em đi cuối trân trời 
 Ngàn tiếng yêu anh sẽ 
 Trao riêng mình em 
 Ngàn tiếng yêu anh sẽ 
 Trao riêng mình em"
1842,104503,Dịu Dàng Sắc Xuân (Remix),Nhật Bình,"Việt Nam, Dance Việt","Nắng xuân ấm thơm môi hồng 
 Gió xuân đến bên em ngồi 
 Cùng mùa xuân 
 Em hát câu tình ca . 
 Đóa cúc trắng bên hiên nhà 
 Ngỡ như dáng ai đang về 
 Ngọt ngào hương xuân 
 Thắm trên bờ môi . 
 Nhịp nhàng đàn chim én bay 
 Ô kìa vỗ về bao đắm say 
 Một mùa xuân bao thắm tươi 
 Quê hương với bao niềm vui . 
 Rộn ràng đàn em bé thơ 
 Tưng bừng 
 Một mùa xuân mới sang 
 Dịu dàng bao hương sắc xuân 
 Hát cùng em khúc tình ca 
 Cánh mai 
 Thắm tươi xuân nồng 
 ấm đôi má em thêm hồng 
 Cùng mùa xuân em đến 
 Giữa đời vui . 
 Tiếng chim hót vui cho đời 
 Tiếng em hát thêm yêu người 
 Đẹp mùa xuân đất nước 
 Trong lòng tôi 
 Nắng xuân ấm thơm môi hồng 
 Gió xuân đến bên em ngồi 
 Cùng mùa xuân 
 Em hát câu tình ca . 
 Đóa cúc trắng bên hiên nhà 
 Ngỡ như dáng ai đang về 
 Ngọt ngào hương xuân 
 Thắm trên bờ môi . 
 Nhịp nhàng đàn chim én bay 
 Ô kìa vỗ về bao đắm say 
 Một mùa xuân bao thắm tươi 
 Quê hương với bao niềm vui . 
 Rộn ràng đàn em bé thơ 
 Tưng bừng 
 Một mùa xuân mới sang 
 Dịu dàng bao hương sắc xuân 
 Hát cùng em khúc tình ca 
 Nắng xuân ấm thơm môi hồng 
 Gió xuân đến bên em ngồi 
 Cùng mùa xuân 
 Em hát câu tình ca . 
 Đóa cúc trắng bên hiên nhà 
 Ngỡ như dáng ai đang về 
 Ngọt ngào hương xuân 
 Thắm trên bờ môi . 
 Nhịp nhàng đàn chim én bay 
 Ô kìa vỗ về bao đắm say 
 Một mùa xuân bao thắm tươi 
 Quê hương với bao niềm vui . 
 Rộn ràng đàn em bé thơ 
 Tưng bừng 
 Một mùa xuân mới sang 
 Dịu dàng bao hương sắc xuân 
 Hát cùng em khúc tình ca"
1843,104504,Dịu Dàng Từng Phút Giây,Hương Giang & Mai Tiến Dũng,"Việt Nam, Nhạc Trữ Tình","Anh đang cầm trên đôi tay 
 Bông hoa tình yêu lâu nay 
 Nhưng thật không may 
 Làm rơi cánh hoa xuống thềm 
 Khi không còn em bên anh 
 Hương thơm cành hoa mỏng manh 
 Tựa vào cơn gió 
 Đêm đêm làm sao trốn tránh 
 Nơi đây màn sương long lanh 
 Nghe từng âm thanh 
 Giọt sương khẽ rơi buốt lạnh 
 Xin em cầm đôi tay anh 
 Xin em một lần lắng nghe 
 Lắng nghe tim anh 
 Dù tim em nói không nên lời 
 Chỉ biết câm nín rối bời 
 Nhưng sao luôn chờ đợi 
 Luôn gọi tên anh 
 Đôi chân thầm lặng anh đi 
 Cho dù vẫn biết 
 Biết mỗi khi gần em 
 Anh dịu dàng đến từng phút giây 
 Nắm tay em thật lâu 
 Hôn ngọt ngào bờ mắt em 
 Kể bao nhiêu chuyện vui 
 Nhưng chỉ mong em cười hé môi 
 Cánh tay anh là nôi 
 Nhẹ ru mỗi đêm 
 Đến khi không gặp em 
 Anh ngỡ như xa một giấc mơ 
 Cố quay lưng ngủ đi 
 Nhưng tìm không ra em 
 Trái tim thêm lẻ loi 
 Xin đừng xa anh đừng quá lâu 
 Hãy cho anh nhận ra 
 Tình yêu vẫn quanh đây 
 Dù tim em nói không nên lời 
 Chỉ biết câm nín rối bời 
 Nhưng sao luôn chờ đợi 
 Luôn gọi tên anh 
 Dù tim em nói không nên lời 
 Chỉ biết câm nín rối bời 
 Nhưng sao luôn chờ đợi 
 Luôn gọi tên anh 
 Dù tim anh nói không nên lời 
 Chỉ biết câm nín rối bời 
 Nhưng sao luôn chờ đợi 
 Luôn gọi tên em 
 Đôi chân thầm lặng anh đi 
 Cho dù vẫn biết 
 Biết mỗi khi gần em 
 Anh dịu dàng đến từng phút giây 
 Nắm tay em thật lâu 
 Hôn ngọt ngào bờ mắt em 
 Kể bao nhiêu chuyện vui 
 Nhưng chỉ mong em cười hé môi 
 Cánh tay anh là nôi 
 Nhẹ ru mỗi đêm 
 Đến khi không gặp em 
 Anh ngỡ như xa một giấc mơ 
 Cố quay lưng ngủ đi 
 Nhưng tìm không ra em 
 Trái tim thêm lẻ loi 
 Xin đừng xa anh đừng quá lâu 
 Hãy cho anh nhận ra 
 Tình yêu vẫn quanh đây 
 Biết mỗi khi gần em 
 Anh dịu dàng đến từng phút giây 
 Nắm tay em thật lâu 
 Hôn ngọt ngào bờ mắt em 
 Kể bao nhiêu chuyện vui 
 Nhưng chỉ mong em cười hé môi 
 Cánh tay anh là nôi 
 Nhẹ ru mỗi đêm 
 Đến khi không gặp em 
 Anh ngỡ như xa một giấc mơ 
 Cố quay lưng ngủ đi 
 Nhưng tìm không ra em 
 Trái tim thêm lẻ loi 
 Xin đừng xa anh đừng quá lâu 
 Hãy cho anh nhận ra 
 Tình yêu vẫn quanh đây 
 Dù tim anh nói không nên lời 
 Chỉ biết câm nín rối bời 
 Nhưng sao luôn chờ đợi 
 Luôn gọi tên anh 
 Dù tim anh nói không nên lời 
 Chỉ biết câm nín rối bời 
 Nhưng sao luôn chờ đợi 
 Luôn gọi tên anh"
1844,104509,Dối Gian,Huy Vũ,,
1845,104513,Dối Lừa,Nguyễn Đình Vũ,"Việt Nam, Dance Việt","Anh đưa tay ra để cố vuốt ve 
 Khuôn mặt em thật xinh đẹp 
 Mà nào ngờ chạm vào là khói sương tan 
 Tan biết bay mất nơi đâu 
 Chợt giật mình cho tỉnh cơn mơ 
 Anh thức trong nỗi u buồn thờ ơ 
 Cố níu mãi lý do để anh có thể 
 Tiếp tục giữ những yêu thương này 
 Anh đã lựa chọn việc phải ra đi 
 Hay tìm một mảnh ghép của đôi ta 
 Giữa ngàn rạn nứt đã nhạt nhòa 
 Để tìm một lối ra 
 Và nhìn lại từng dòng tin nhắn 
 Viết mãi hôm qua 
 Nhưng giờ đôi chân cứ đi xa 
 Anh làm sao để nói ra 
 Anh đã biết hết rằng là 
 Em đã trao tình yêu cho một người nữa 
 Bao lâu nay 
 Giấu đi những yêu thương kia 
 Sâu trong những ngày đôi ta xa cách 
 Anh ngu ngơ thật thà 
 Nhưng anh cũng biết được 
 Những gì đổi thay trong đôi mắt đêm 
 Khi nhìn anh chẳng còn yêu thương 
 Mà chỉ có những dối lừa 
 Anh đưa tay ra để cố vuốt ve 
 Khuôn mặt em thật xinh đẹp 
 Mà nào ngờ chạm vào là khói sương tan 
 Tan biết bay mất nơi đâu 
 Chợt giật mình cho tỉnh cơn mơ 
 Anh thức trong nỗi u buồn thờ ơ 
 Cố níu mãi lý do để anh có thể 
 Tiếp tục giữ những yêu thương này 
 Anh đã lựa chọn việc phải ra đi 
 Hay tìm một mảnh ghép của đôi ta 
 Giữa ngàn rạn nứt đã nhạt nhòa 
 Để tìm một lối ra 
 Và nhìn lại từng dòng tin nhắn 
 Viết mãi hôm qua 
 Nhưng giờ đôi chân cứ đi xa 
 Anh làm sao để nói ra 
 Anh đã biết hết rằng là 
 Em đã trao tình yêu cho một người nữa 
 Bao lâu nay 
 Giấu đi những yêu thương kia 
 Sâu trong những ngày đôi ta xa cách 
 Anh ngu ngơ thật thà 
 Nhưng anh cũng biết được 
 Những gì đổi thay trong đôi mắt đêm 
 Khi nhìn anh chẳng còn yêu thương 
 Mà chỉ có những dối lừa 
 Chưa bao giờ anh trách bản thân 
 Hay trách nhân cách con người em 
 Chưa bao giờ anh muốn được biết 
 Là người thứ ba em nhìn xem 
 Người con trai kia là ai 
 Dù mặc kệ là ai sai 
 Người anh trách đầu tiên 
 Là đôi tay anh không biết giữ em lại 
 Dù hết câu nói dối 
 Thì cũng là do em đã chọn 
 Những tháng ngày qua 
 Trái tim cả hai đã héo mòn 
 Anh thật lòng xin lỗi', ""I'm so sorry. I am so sorry"", 'Anh trôi theo những nơi mà 
 Em vẫn muốn anh phải tin 
 Phải cho em thêm cơ hội 
 Để tìm ra ai sẽ bên cạnh em sau này 
 Anh phải im lặng đem đến 
 Niềm tin vỡ tan nỡ sao 
 Sẽ không anh không thể nào 
 Đem tình yêu của mình ra 
 Để đánh đổi những dối lừa 
 Em đã trao tình yêu cho một người nữa 
 Bao lâu nay 
 Giấu đi những yêu thương kia 
 Sâu trong những ngày đôi ta xa cách 
 Anh ngu ngơ thật thà 
 Nhưng anh cũng biết được 
 Những gì đổi thay trong đôi mắt đêm 
 Khi nhìn anh chẳng còn yêu thương 
 Mà chỉ có những dối lừa"
1846,104517,Dụ Ngôn Mười Trinh Nữ,Tuyết Mai,,
1847,104520,Dừng Ai Nhắc Về Anh Ấy,Trà My Idol,,
1848,104521,Dừng Bước,Mai Quốc Huy,,
