,id,title,singer,Genre,Lyric
2409,105777,Gửi Đôi Mắt Nai,Hiền Thục & Xuân Phú,,
2410,105781,Hai Bàn Tay Trắng (Remix),Trường Vũ,"Việt Nam, Nhạc Trữ Tình","Hai bàn tay trắng 
 Nghèo xơ xác nghèo 
 Nên em ra đi không nói một điều 
 Ngày mai em vui duyên thắm 
 Người ta mua em nhung gấm 
 Anh không ngờ em bạc như vôi 
 Hai bàn tay trắng 
 Thì lưu luyến gì 
 Em vui đi em với cảnh huy hoàng 
 Mặc ai bao đêm mưa gió 
 Dầm mưa đi trong nhung nhớ 
 Để em vui người mới sang giàu 
 Chẳng giấu diếm thân anh vốn nghèo 
 Hai bàn tay gầy chai thô 
 Đâu có gì để mà em mơ 
 Chẳng xứng đáng ai kia bất ngờ 
 Em quen lụa là xa hoa 
 Hay em thuộc về người ta 
 Hai bàn tay trắng 
 Nào mơ ước nhiều 
 Em nay cao sang 
 Lắm kẻ nuông chiều 
 Còn như anh luôn tay trắng 
 Mà em không quen cay đắng 
 Đường em đi nào trách em được 
 Chẳng giấu diếm thân anh vốn nghèo 
 Hai bàn tay gầy chai thô 
 Đâu có gì để mà em mơ 
 Chẳng xứng đáng ai kia bất ngờ 
 Em quen lụa là xa hoa 
 Hay em thuộc về người ta 
 Hai bàn tay trắng 
 Nào mơ ước nhiều 
 Em nay cao sang 
 Lắm kẻ nuông chiều 
 Còn như anh luôn tay trắng 
 Mà em không quen cay đắng 
 Đường em đi nào trách em được 
 Còn như anh luôn tay trắng 
 Mà em không quen cay đắng 
 Đường em đi nào trách em được"
2411,105785,Hai Chuyến Tàu Đêm,Hồng Trúc & Lâm Gia Minh,,
2412,105788,Hai Chàng Trai Một Nỗi Đau,Huyền Thoại,Việt Nam,"Tôi và anh 
 cùng chung nỗi đau 
 của tình 
 khi đã yêu lầm người ta 
 mình trao về ai 
 tất cả con tim thật thà 
 vậy mà nhận lại thương đau . 
 Em đành tâm 
 lời yêu đă trao hai người 
 em đă không chọn mình anh 
 làm sao mà anh 
 có thể yêu chung một người 
 thà rằng nói lời chia phôi . 
 Đành thôi nhắm mắt xoá hết dĩ vãng 
 lúc trước chúng ta yêu nhau 
 để cho em yên vui bên ai 
 dù tim anh mang buồn đau 
 còn hơn đi bên em 
 mà em lại nhớ đến một người 
 thật nực cười cho đời của tôi. 
 Và anh cũng thế cũng sẽ xoá hết 
 quá khứ có nhau năm xưa 
 bởi anh không trông mong bên em 
 mà lòng em mang tình anh 
 người kia quay lưng đi 
 lòng anh vẫn biết chẳng bao giờ 
 lòng em sẽ quên được 
 tình xưa. 
 Tôi và anh 
 cùng chung nỗi đau 
 của tình 
 khi đã yêu lầm người ta 
 mình trao về ai 
 tất cả con tim thật thà 
 vậy mà nhận lại thương đau . 
 Em đành tâm 
 lời yêu đă trao hai người 
 em đă không chọn mình anh 
 làm sao mà anh 
 có thể yêu chung một người 
 thà rằng nói lời chia phôi . 
 Đành thôi nhắm mắt xoá hết dĩ vãng 
 lúc trước chúng ta yêu nhau 
 để cho em yên vui bên ai 
 dù tim anh mang buồn đau 
 còn hơn đi bên em 
 mà em lại nhớ đến một người 
 thật nực cười cho đời của tôi. 
 Và anh cũng thế cũng sẽ xoá hết 
 quá khứ có nhau năm xưa 
 bởi anh không trông mong bên em 
 mà lòng em mang tình anh 
 người kia quay lưng đi 
 lòng anh vẫn biết chẳng bao giờ 
 lòng em sẻ quên được 
 tình xưa. 
 Nếu lúc trước 
 em chỉ yêu riêng mình anh 
 tình ta sẻ không đau buồn 
 thế mới biết 
 yêu ai yêu một người thôi 
 sẽ không ân hận người ơi. 
 Đành thôi nhắm mắt xoá hết dĩ vãng 
 lúc trước chúng ta yêu nhau 
 để cho em yên vui bên ai 
 dù tim anh mang buồn đau 
 còn hơn đi bên em 
 mà em lại nhớ đến một người 
 thật nực cười cho đời của tôi. 
 Và anh cũng thế cũng sẽ xoá hết 
 quá khứ có nhau năm xưa 
 bởi anh không trông mong bên em 
 mà lòng em mang tình anh 
 người kia quay lưng đi 
 lòng anh vẫn biết chẳng bao giờ 
 lòng em sẽ quên được 
 tình xưa. 
 còn hơn đi bên em 
 mà em lại nhớ đến một người 
 thật nực cười cho đời 
 của tôi."
2413,105790,Hai Con Đường,Phạm Trưởng,Việt Nam,
2414,105792,Hai Cô Tiên (Remix),365Daband & Clownd Hoang,"Việt Nam, Dance Việt, EDM Việt","Hai cô tiên là hai cô tiên 
 Hai cô tiên là hai cô tiên 
 Ai i ai hờ ai hai 
 Ô ô cờ ô cô 
 I ê iên tờ tiên tiên 
 Hai cô tiên là hai cô tiên 
 Làm tiên à 
 Không có dễ vậy đâu 
 Việc gì cũng phải dùng phép màu 
 Đôi lúc có những thứ xảy ra 
 đâu có phải dùng phép 
 Cũng xong được đâu 
 Làm tiên à 
 Không có dễ vậy đâu 
 Nhiều lúc bế tắc thật nhức đầu 
 Chuyện của bản thân 
 Dù có quan trọng thì cũng 
 đành nhắm mắt để sau 
 Làm tiên à 
 Không có dễ vậy đâu 
 Nhìn qua cứ tưởng là rất ngầu 
 Suy xét mọi việc thật bình tĩnh 
 để tránh hậu quả đáng tiếc về sau 
 Làm tiên à 
 Không có dễ vậy đâu 
 Toàn nghe lời người ta khẩn cầu 
 Suốt ngày phù phép biến hóa 
 đau đầu với những chuyện 
 điên khùng gì đâu 
 Thiên đình có cô tiên xinh 
 Có làn da trắng như minh tinh 
 Vừa trắng vừa xinh lại thông minh 
 Nhiệt tình chịu chơi chơi hết mình 
 Phép tiên thật nhiệm màu 
 Lại chẳng thể mang 
 Những ấm êm em dành trọn 
 ở nơi thế gian 
 Anh ước mong được làm người 
 để hai chúng ta 
 Mãi luôn gần nhau 
 Mãi luôn yên bình 
 Tiên đẹp xinh đẹp xinh 
 Thật thông minh oh oh oh 
 Tiên đẹp xinh đẹp xinh 
 Thật lung linh oh oh oh 
 Tiên đẹp xinh đẹp xinh 
 Thật thông minh oh oh oh 
 Tiên đẹp xinh đẹp xinh 
 Thật lung linh yeah yeah 
 Ai i ai hờ ai hai 
 Ô ô cờ ô cô 
 I ê iên tờ tiên tiên 
 Hai cô tiên là hai cô tiên 
 Ai i ai hờ ai hai 
 Ô ô cờ ô cô 
 I ê iên tờ tiên tiên 
 Hai cô tiên là hai cô tiên 
 Hai cô tiên là hai cô tiên 
 Từng nhịp âm thanh 
 Vang khắp trời 
 Làn mây trong xanh 
 Bay khắp nơi 
 Muộn phiền âu lo 
 Quên hết đi 
 Nhẹ nhàng bay lên 
 Fly with me 
 Làm thần tiên có 
 Sướng vui hơn gì đâu 
 Tìm đâu ra ấm êm 
 Thay phép màu 
 Vì trần gian có 
 Anh vẫn đang chờ em 
 Hãy để em bay đến 
 Bên anh lúc này 
 Làm thần tiên có 
 Sướng vui hơn gì đâu 
 Tìm đâu ra ấm êm 
 Thay phép màu 
 Vì trần gian có 
 Anh vẫn đang chờ em 
 Hãy để em bay đến 
 Bên anh lúc này 
 Phép tiên thật nhiệm màu 
 Lại chẳng thể mang 
 Những ấm êm em dành trọn 
 ở nơi thế gian 
 Anh ước mong được làm người 
 để hai chúng ta 
 Mãi luôn gần nhau 
 Mãi luôn yên bình 
 Tiên đẹp xinh đẹp xinh 
 Thật thông minh oh oh oh 
 Tiên đẹp xinh đẹp xinh 
 Thật lung linh oh oh oh 
 Tiên đẹp xinh đẹp xinh 
 Thật thông minh oh oh oh 
 Tiên đẹp xinh đẹp xinh 
 Thật lung linh yeah yeah 
 Ai i ai hờ ai hai 
 Ô ô cờ ô cô 
 I ê iên tờ tiên tiên 
 Hai cô tiên là hai cô tiên 
 Ai i ai hờ ai hai 
 Ô ô cờ ô cô 
 I ê iên tờ tiên tiên 
 Hai cô tiên là hai cô tiên 
 Hai cô tiên là hai cô tiên 
 Hai cô tiên là hai cô tiên"
2415,105795,Hai Giờ Sáng,Atm Band,Việt Nam,"Đã 2h sáng,thế mà sao 
 Mà sao con tim của anh cứ mãi nhớ 
 Ôi là nhớ ánh mắt hiền 
 Nhớ đôi môi cười người yêu hỡi baby 
 Mỗi khi gặp nhau muốn cùng nhau 
 Cầm tay nhau lâu thật lâu trên phố 
 Thế nhưng lòng vẫn sao e ngại 
 Mãi không nên lời làm sao đây baby 
 Thôi thì thôi anh xin lặng thinh 
 Bước cùng baby trên đường khuya 
 Đến khi đôi ta về nhà 
 Vẫn không sao nên một lời 
 Biết sao bây giờ 
 Cũng chỉ vì anh đây quá khờ 
 Bây giờ đây sao anh lại mong 
 Trong lòng anh ngóng trong về em 
 Cứ mong sao mau trời sáng 
 Để đôi ta được gặp nhau 
 Nhớ nhe lần này 
 Anh thật lòng nói muốn có em 
 Đã 2h sáng,thế mà sao 
 Mà sao con tim của anh cứ mãi nhớ 
 Ôi là nhớ ánh mắt hiền 
 Nhớ đôi môi cười người yêu hỡi baby 
 Mỗi khi gặp nhau muốn cùng nhau 
 Cầm tay nhau lâu thật lâu trên phố 
 Thế nhưng lòng vẫn sao e ngại 
 Mãi không nên lời làm sao đây baby 
 Thôi thì thôi anh xin lặng thinh 
 Bước cùng baby trên đường khuya 
 Đến khi đôi ta về nhà 
 Vẫn không sao nên một lời 
 Biết sao bây giờ 
 Cũng chỉ vì anh đây quá khờ 
 Bây giờ đây sao anh lại mong 
 Trong lòng anh ngóng trong về em 
 Cứ mong sao mau trời sáng 
 Để đôi ta được gặp nhau 
 Nhớ nhe lần này 
 Anh thật lòng nói muốn có em 
 Thôi thì thôi anh xin lặng thinh 
 Bước cùng baby trên đường khuya 
 Đến khi đôi ta về nhà 
 Vẫn không sao nên một lời 
 Biết sao bây giờ 
 Cũng chỉ vì anh đây quá khờ 
 Bây giờ đây sao anh lại mong 
 Trong lòng anh ngóng trong về em 
 Cứ mong sao mau trời sáng 
 Để đôi ta được gặp nhau 
 Nhớ nhe lần này 
 Anh thật lòng nói muốn có em"
2416,105796,Hai Hàng Cây So Đũa,Thanh Lan,,
2417,105797,Hai Khía Cạnh Cuộc Đời,Lyly Hue,,
2418,105799,Hai Lúa Lên Đời,Lâm Vỹ Văn,,
2419,105802,Hai Lúa Về Làng,Đông Phương Tường,"Việt Nam, Dance Việt","Miền Tây mến yêu 
 Yêu dòng sông yêu mãi ruộng đồng 
 Nhiều năm vắng xa mang trong 
 Lòng hình bóng em tôi 
 Những buổi trưa hè nắng cháy 
 Câu hát câu hò trên đường dài 
 Thấy thương làm sao miền tây thương nhớ 
 Quê hương ngọt ngào 
 Người em gái quê áo bà ba 
 Em mặc đưa đò 
 Làm anh xuyến sao câu hò hẹn 
 Em đã trao 
 Nhớ lúc tan trường hai đứa cùng ngồi 
 Bên nhau quán xưa 
 Nhớ thương làm sao tình yêu hai đứa 
 Trăng sao hẹn thề 
 Miền Tây mến yêu 
 Yêu dòng sông yêu mãi ruộng đồng 
 Nhiều năm vắng xa mang trong 
 Lòng hình bóng em tôi 
 Những buổi trưa hè nắng cháy 
 Câu hát câu hò trên đường dài 
 Thấy thương làm sao miền tây thương nhớ 
 Quê hương ngọt ngào 
 Người em gái quê áo bà ba 
 Em mặc đưa đò 
 Làm anh xuyến sao câu hò hẹn 
 Em đã trao 
 Nhớ lúc tan trường hai đứa cùng ngồi 
 Bên nhau quán xưa 
 Nhớ thương làm sao tình yêu hai đứa 
 Trăng sao hẹn thề"
2420,105805,Hai Lối Mộng,"Hồ Quang Lộc, Ngọc Hân",,
2421,105806,Hai Lối Mộng,Đan Nguyên,"Việt Nam, Nhạc Trữ Tình","Xin giã biệt bạn lòng ơi 
 Trao trả môi người cười 
 Vì hai lối mộng hai hướng trông 
 Mình thương nhau chưa trót 
 Thì chớ mang 
 Nỗi buồn theo bước đời 
 Cho dù chưa lần nói 
 Nhưng nếu còn đẹp vì nhau 
 Xin nhẹ đi vào sầu 
 Gợi thương tiếc nhiều 
 Đau bấy nhiêu 
 Mình chia tay đi nhé 
 Để chốn nao 
 Với chiều mưa gió lộng 
 Ta dừng vui bến mộng 
 Bao lần đi gối mỏi chân mòn 
 Tâm tư nặng vai gánh 
 Đường trần cho đến nay 
 Chỉ còn bờ mi khép kín 
 Giấc ngủ nào quên 
 Giấc ngủ nào gọi tên 
 Thôi nhắc nhở để mà chi 
 Quay về xưa làm gì 
 Giờ hai lối mộng hai hướng đi 
 Niềm ưu tư tôi đếm 
 Từng bước trên phố nhỏ 
 Đau gót mềm 
 Sao rụng giữa đường đêm 
 Nhưng nếu còn đẹp vì nhau 
 Xin nhẹ đi vào sầu 
 Gợi thương tiếc nhiều 
 Đau bấy nhiêu 
 Mình chia tay đi nhé 
 Để chốn nao 
 Với chiều mưa gió lộng 
 Ta dừng vui bến mộng 
 Bao lần đi gối mỏi chân mòn 
 Tâm tư nặng vai gánh 
 Đường trần cho đến nay 
 Chỉ còn bờ mi khép kín 
 Giấc ngủ nào quên 
 Giấc ngủ nào gọi tên 
 Thôi nhắc nhở để mà chi 
 Quay về xưa làm gì 
 Giờ hai lối mộng hai hướng đi 
 Niềm ưu tư tôi đếm 
 Từng bước trên phố nhỏ 
 Đau gót mềm 
 Sao rụng giữa đường đêm 
 Từng bước trên phố nhỏ 
 Đau gót mềm 
 Sao rụng giữa đường đêm"
2422,105812,Hai Mái Nhà Tranh,Cát Tuyền & Mai Thanh Sơn,"Nhạc Trữ Tình, Việt Nam",
2423,105818,Hai Mùa Noel,Nhật Bình,"Việt Nam, Nhạc Dân Ca - Quê Hương","Mùa noel đó chúng ta 
 Quen bên giáo đường 
 Mùa noel đó anh dắt em 
 Vào tình yêu 
 Quỳ bên hang sâu nghe 
 Lời kinh Thánh vang cầu 
 Nhìn nhau không nói nên câu 
 Vì biết nói nhau gì đâu 
 Mùa noel qua chúng ta 
 Chia tay giã từ 
 Hẹn nhau năm tới khi 
 Giáng sinh về muôn nơi 
 Mình trao cho nhau hoa 
 Lòng nhẫn cưới thiệp hồng 
 Dìu nhau xem lễ đêm đông 
 Bên nhau muôn đời anh ơi 
 Nhưng nay mùa noel đến rồi 
 Từng đêm anh vẫn nguyện cầu 
 Cầu cho hai đứa thương nhau 
 Đêm nay giáo đường 
 Vang tiếng kinh cầu 
 Nơi xưa mình anh đứng 
 Không thấy dáng em đâu 
 Nửa đêm tan lễ bước 
 Anh bơ vơ trở về 
 Chợt nghe nước mắt rơi 
 Ứớt trên bờ môi khô 
 Rồi noel qua khi 
 Mộng ước đã xa rồi 
 Gặp nhau chi để thương đau 
 Yêu nhau chi rồi xa nhau 
 Mùa noel đó chúng ta 
 Quen bên giáo đường 
 Mùa noel đó anh dắt em 
 Vào tình yêu 
 Quỳ bên hang sâu nghe 
 Lời kinh Thánh vang cầu 
 Nhìn nhau không nói nên câu 
 Vì biết nói nhau gì đâu 
 Mùa noel qua chúng ta 
 Chia tay giã từ 
 Hẹn nhau năm tới khi 
 Giáng sinh về muôn nơi 
 Mình trao cho nhau hoa 
 Lòng nhẫn cưới thiệp hồng 
 Dìu nhau xem lễ đêm đông 
 Bên nhau muôn đời anh ơi 
 Nhưng nay mùa noel đến rồi 
 Từng đêm anh vẫn nguyện cầu 
 Cầu cho hai đứa thương nhau 
 Đêm nay giáo đường 
 Vang tiếng kinh cầu 
 Nơi xưa mình anh đứng 
 Không thấy dáng em đâu 
 Nửa đêm tan lễ bước 
 Anh bơ vơ trở về 
 Chợt nghe nước mắt rơi 
 Ứớt trên bờ môi khô 
 Rồi noel qua khi 
 Mộng ước đã xa rồi 
 Gặp nhau chi để thương đau 
 Yêu nhau chi rồi xa nhau"
2424,105819,Hai Mùa Noel,Tuấn Vũ,"Việt Nam, Nhạc Trữ Tình","Mùa Noel đó 
 Chúng ta quen bên giáo đường 
 Mùa Noel đó 
 Anh dắt em vào tình yêu 
 Quỳ bên hang sâu 
 Nghe lời kinh thánh van cầu 
 Nhìn nhau không nói lên câu 
 Vì biết nói nhau gì đâu 
 Rồi Noel qua 
 Chúng ta chia tay giã từ 
 Hẹn nhau năm tới 
 Khi Giáng Sinh về muôn nơi 
 Mình trao cho nhau 
 Hoa lồng nhẫn cưới thiệp hồng 
 Dìu nhau xem lễ đêm Đông 
 Bên nhau muôn đời em ơi 
 Nhưng nay mùa Noel đến rồi 
 Từng đêm anh thức nguyện cầu 
 Cầu cho hai đứa yêu nhau 
 Đêm nay giáo đường 
 Vang tiếng kinh cầu 
 Nơi xưa mình anh đứng 
 Không thấy bóng em đâu 
 Nửa đêm tan lễ 
 Bước anh bơ vơ trở về 
 Chợt nghe nước mắt 
 Rơi ướt trên bờ môi khô 
 Rồi Noel qua 
 Bao mộng ước đã xa rồi 
 Gặp nhau chi để thương đau 
 Yêu nhau chi rồi xa nhau 
 Rồi Noel qua 
 Chúng ta chia tay giã từ 
 Hẹn nhau năm tới 
 Khi Giáng Sinh về muôn nơi 
 Mình trao cho nhau 
 Hoa lồng nhẫn cưới thiệp hồng 
 Dìu nhau xem lễ đêm Đông 
 Bên nhau muôn đời em ơi 
 Nhưng nay mùa Noel đến rồi 
 Từng đêm anh thức nguyện cầu 
 Cầu cho hai đứa yêu nhau 
 Đêm nay giáo đường 
 Vang tiếng kinh cầu 
 Nơi xưa mình anh đứng 
 Không thấy bóng em đâu 
 Nửa đêm tan lễ 
 Bước anh bơ vơ trở về 
 Chợt nghe nước mắt 
 Rơi ướt trên bờ môi khô 
 Rồi Noel qua 
 Bao mộng ước đã xa rồi 
 Gặp nhau chi để thương đau 
 Yêu nhau chi rồi xa nhau 
 Rồi Noel qua 
 Bao mộng ước đã xa rồi 
 Gặp nhau chi để thương đau 
 Yêu nhau chi rồi xa nhau"
2425,105820,Hai Mùa Noel,Tâm Đoan,,
2426,105822,Hai Mươi Bốn Mươi,Ngọc Sơn,"Việt Nam, Nhạc Trữ Tình","Hai mươi năm gặp lại 
 Thời gian tưởng đã dài 
 Yêu dấu phai mờ 
 Chợt lên những giấc mơ 
 Em vẫn đẹp như hôm nào 
 Hương tóc ngọt ngào 
 Gọi tình xưa lên cao 
 Hai mươi năm gặp lại 
 Tình xa tình vẫn buồn 
 Gom hết kỷ niệm 
 Kể nghe nước mắt tuôn 
 Giây phút 
 Hàng huyên chưa cạn 
 Mai mốt đôi đường 
 Ngăn cách nhau 
 Ngàn phương 
 Anh bây giờ 
 Như mây giăng đầu nuối 
 Giỏi mắt nhìn 
 Tương tư xanh dòng suối 
 Hai phương trời 
 Hai cuộc đời 
 Ngồi gần bên nhau 
 Sẽ khơi lại niềm đau 
 Hai mươi năm gặp lại 
 Tình xưa còn nhớ hoài 
 Ấp ủ bên lòng 
 Hỏi ai có biết không 
 Em hát bài ca hoa phượng 
 Nghe tái tê buồn 
 Như suối tuôn đầu nguồn 
 Hai mươi năm gặp lại 
 Thời gian tưởng đã dài 
 Yêu dấu phai mờ 
 Chợt lên những giấc mơ 
 Em vẫn đẹp như hôm nào 
 Hương tóc ngọt ngào 
 Gọi tình xưa lên cao 
 Hai mươi năm gặp lại 
 Tình xa tình vẫn buồn 
 Gom hết kỷ niệm 
 Kể nghe nước mắt tuôn 
 Giây phút 
 Hàng huyên chưa cạn 
 Mai mốt đôi đường 
 Ngăn cách nhau 
 Ngàn phương 
 Anh bây giờ 
 Như mây giăng đầu nuối 
 Giỏi mắt nhìn 
 Tương tư xanh dòng suối 
 Hai phương trời 
 Hai cuộc đời 
 Ngồi gần bên nhau 
 Sẽ khơi lại niềm đau 
 Hai mươi năm gặp lại 
 Tình xưa còn nhớ hoài 
 Ấp ủ bên lòng 
 Hỏi ai có biết không 
 Em hát bài ca hoa phượng 
 Nghe tái tê buồn 
 Như suối tuôn đầu nguồn 
 Em hát bài ca hoa phượng 
 Nghe tái tê buồn 
 Như suối tuôn đầu nguồn"
2427,105823,Hai Mươi Bốn Mươi,Tú Quyên,,
2428,105824,Hai Mươi Năm Tình Cũ,Ngọc Lan,"Nhạc Trữ Tình, Việt Nam","Bao nhiêu năm 
 Gặp lại 
 Nụ cười héo 
 Trên môi 
 Bao nhiêu năm 
 Tình cạn 
 Tìm nhau đã mòn hơi 
 Bao nhiêu năm một lần 
 Mình nhìn nhau 
 Chới với .... 
 Hỡi anh.... 
 Bao nhiêu năm gặp lại 
 Còn trong mắt em xanh 
 Sao nghe như dòng lệ 
 Chảy quanh tháng ngày trôi 
 Sao nghe như hơi thở 
 Ngạt ngào lòng thơ mới ... 
 Anh ơi. 
 Mây bay bao năm rồi 
 Mây bay hai phương trời 
 Bao yêu thương ngày đầu 
 Hình như vẫn còn đây 
 Bao nhiêu năm trong đời 
 Mưa rơi riêng phương này 
 Cơn mê thêm rã rời 
 Tim đau 
 Không ngừng nhịp. 
 Bao nhiêu năm gặp lại 
 Dòng đời vẫn chia đôi 
 Con tim chung nhịp thở 
 Của ngày ấy yêu nhau 
 Bao nhiêu năm qua rồi 
 Tình còn 
 Trang giấy mới 
 Anh ơi 
 Bao nhiêu năm 
 Gặp lại 
 Nụ cười héo 
 Trên môi 
 Bao nhiêu năm 
 Tình cạn 
 Tìm nhau đã mòn hơi 
 Bao nhiêu năm một lần 
 Mình nhìn nhau 
 Chới với .... 
 Hỡi anh.... 
 Bao nhiêu năm gặp lại 
 Còn trong mắt em xanh 
 Sao nghe như dòng lệ 
 Chảy quanh tháng ngày trôi 
 Sao nghe như hơi thở 
 Ngạt ngào lòng thơ mới ... 
 Anh ơi. 
 Mây bay bao năm rồi 
 Mây bay hai phương trời 
 Bao yêu thương ngày đầu 
 Hình như vẫn còn đây 
 Bao nhiêu năm trong đời 
 Mưa rơi riêng phương này 
 Cơn mê thêm rã rời 
 Tim đau 
 Không ngừng nhịp. 
 Bao nhiêu năm gặp lại 
 Dòng đời vẫn chia đôi 
 Con tim chung nhịp thở 
 Của ngày ấy yêu nhau 
 Bao nhiêu năm qua rồi 
 Tình còn 
 Trang giấy mới 
 Anh ơi... 
 Anh.... ơi...."
2429,105825,Hai Mươi Năm Tình Đẹp Mùa Chôm Chôm,Khả Tú,"Việt Nam, Nhạc Trữ Tình","20 năm qua 
 Tình mùa chôm chôm vẫn đẹp 
 Cô gái Vĩnh Long vẫn đẹp 
 Như màu xanh nước Cửu Long 
 Đẹp như em ca câu vọng cổ 
 Thắm nồng duyên thủy chung 
 Ngọt ngào như trái chôm chôm 
 Em ơi em ơi 
 Một mùa chôm chôm nhớ đời 
 Em đứng dưới xe mỉm cười 
 Mà lòng anh đã đổi ngôi 
 Tình ta 20 năm từ đây 
 Chẳng rời nhau phút giây 
 Cùng chôm chôm thắm tươi hoài 
 Nhớ một lần đưa em sang sông 
 Vào vườn chôm chôm hái trái 
 Anh mãi mê nhìn 
 Chôm chôm trái sai cành 
 Anh không nỡ rời chôm chôm 
 Em hỏi rằng anh mê chôm chôm 
 Hay là anh yêu cô gái 
 Anh bảo rằng 
 Vì em anh mê chôm chôm 
 Và vì chôm chôm anh yêu em hơn 
 20 năm qua 
 Mộng làm hương xưa đã tròn 
 Ông giáo Vĩnh Long vẫn còn 
 Yêu trường yêu lớp nhiều hơn 
 Và em nay tuy thôi gồng gánh 
 Vẫn đầu hôm sớm mai 
 Một đời buôn bán chôm chôm 
 20 năm qua 
 Tình mùa chôm chôm vẫn đẹp 
 Cô gái Vĩnh Long vẫn đẹp 
 Như màu xanh nước Cửu Long 
 Tình ta 20 năm từ đấy 
 Chẳng rời nhau phút giây 
 Cùng chôm chôm thắm tươi hoài 
 Nhớ một lần đưa em sang sông 
 Vào vườn chôm chôm hái trái 
 Anh mãi mê nhìn 
 Chôm chôm trái sai cành 
 Anh không nỡ rời chôm chôm 
 Em hỏi rằng anh mê chôm chôm 
 Hay là anh yêu cô gái 
 Anh bảo rằng 
 Vì em anh mê chôm chôm 
 Và vì chôm chôm anh yêu em hơn 
 20 năm qua 
 Mộng làm hương xưa đã tròn 
 Ông giáo Vĩnh Long vẫn còn 
 Yêu trường yêu lớp nhiều hơn 
 Và em nay tuy thôi gồng gánh 
 Vẫn đầu hôm sớm mai 
 Một đời buôn bán chôm chôm 
 20 năm qua 
 Tình mùa chôm chôm vẫn đẹp 
 Cô gái Vĩnh Long vẫn đẹp 
 Như màu xanh nước Cửu Long 
 Tình ta 20 năm từ đấy 
 Chẳng rời nhau phút giây 
 Cùng chôm chôm thắm tươi hoài"
2430,105829,Hai Năm Tình Lận Đận,Hương Lan,"Việt Nam, Nhạc Trữ Tình","Hai năm tình lận đận, 
 hai đứa cùng xanh xao 
 Hai năm trời mùa lạnh, 
 cùng thở dài như nhau 
 Hai năm tình lận đận, 
 hai đứa cùng hư hao 
 Hai năm tình lận đận, 
 hai đứa đành xa nhau. 
 Em xưa còn thắt bím, 
 nuôi dưỡng thêm ngây thơ 
 Anh xưa còn lính quýnh 
 giữa sân trường trao thơ 
 Em thường hay mắt liếc, 
 anh thường ngóng cổ cao 
 Ngoài đường em bước chậm, 
 quán chiều anh nôn nao. 
 Hai năm tình lận đận, 
 hai đứa cùng xanh xao 
 Hai năm trời mùa lạnh, 
 cùng thở dài như nhau 
 Hai năm tình lận đận, 
 hai đứa cùng hư hao 
 Hai năm tình lận đận, 
 hai đứa đành xa nhau. 
 Em bây giờ có lẽ toan tính chuyện lọc lừa 
 Anh bây giờ có lẽ xin làm người tình thua 
 Chuông nhà thờ đổ lạnh, 
 tượng chúa gầy hơn xưa 
 Chúa bây giờ có lẽ xuống trần gian trong mưa. 
 Anh bây giờ có lẽ thiết tha hơn tín đồ 
 Xin làm cây thánh giá trên nóc cao nhà thờ 
 Cô đơn nhìn bụi bặm, xanh xác rêu phủ mờ 
 Trước ngày lên ngôi chúa, chúa chắc không dại khờ 
 Em bây giờ có lẽ toan tính chuyện lọc lừa 
 Anh bây giờ có lẽ xin làm người tình thua 
 Chuông nhà thờ đổ lạnh, 
 tượng chúa gầy hơn xưa 
 Chúa bây giờ có lẽ xuống trần gian trong mưa. 
 Anh bây giờ có lẽ thiết tha hơn tín đồ 
 Xin làm cây thánh giá trên nóc cao nhà thờ 
 Cô đơn nhìn bụi bặm, xanh xác rêu phủ mờ 
 Trước ngày lên ngôi chúa, chúa chắc không dại khờ 
 Hai năm tình lận đận, hai đứa già hơn xưa 
 Hai năm tình lận đận, mình đã già hơn xưa 
 Mình đã già hơn xưa."
